Latitude,Longitude,Distance
68.94,-108.1,0.0107318
68.94,-108.06,0.0421939
68.94,-108.02,0.0961636
68.94,-107.98,0.151167
68.94,-107.94,0.0404298
68.94,-106.22,0.355348
68.94,-106.14,0.185323
68.94,-104.38,0.338196
68.94,-104.34,0.197595
68.94,-102.38,0.427801
68.94,-102.3,0.00418435
68.94,-102.26,0.151552
68.94,-102.22,0.326789
68.94,-100.54,0.424685
68.94,-100.22,0.248541
68.94,-99.5,0.0196754
68.94,-99.18,0.0131469
68.94,-99.06,0.0808319
68.94,-98.94,0.335125
68.94,-98.86,0.222881
68.94,-98.82,0.0609436
68.94,-95.82,0.0523099
68.94,-94.54,0.0854539
68.94,-93.94,0.411443
68.94,-93.66,0.357199
68.94,-93.62,0.0365406
68.94,-90.58,0.236534
68.94,-89.98,0.135304
68.94,-89.9,0.361039
68.94,-89.74,0.391492
68.94,-88.3,0.0945687
68.94,-85.1,0.0361942
68.94,-84.98,0.160567
68.94,-84.94,0.236423
68.94,-84.9,0.281611
68.94,-84.86,0.388353
68.94,-84.82,0.330643
68.94,-84.78,0.0220334
68.94,-81.74,0.030263
68.94,-81.7,0.0884536
68.94,-79.38,0.254007
68.94,-78.82,0.20548
68.94,-76.66,0.413714
68.94,-75.5,0.0234895
68.94,-75.06,0.0339134
68.94,-74.98,0.224139
68.94,-74.94,0.177353
68.94,-74.9,0.306644
68.94,-74.86,0.14266
68.94,-74.82,0.494421
68.94,-68.06,0.0280002
68.94,-67.94,0.208529
68.94,-67.9,0.339024
68.94,-51.14,0.246017
68.94,-50.54,0.464205
68.94,-50.5,0.195182
68.94,-50.46,0.0748711
68.94,-50.34,0.0383045
68.94,-25.74,0.0518624
68.94,15.02,0.0832384
68.94,15.22,0.235854
68.94,15.26,0.405963
68.94,15.58,0.117671
68.94,15.62,0.00562909
68.94,16.34,0.279621
68.94,16.66,0.382733
68.94,16.7,0.367204
68.94,33.02,0.0410152
68.94,36.78,0.132994
68.94,48.22,0.207429
68.94,48.26,0.188241
68.94,49.78,0.325173
68.94,50.02,0.0705549
68.94,50.06,0.326578
68.94,53.74,0.0505598
68.94,54.22,0.31697
68.94,54.26,0.0125309
68.94,54.3,0.341041
68.94,54.58,0.301842
68.94,54.62,0.0177923
68.94,54.66,0.0174519
68.94,54.78,0.367048
68.94,54.94,0.445377
68.94,54.98,0.0279907
68.94,55.02,0.196778
68.94,58.58,0.351023
68.94,58.62,0.418964
68.94,59.02,0.48907
68.94,59.06,0.487387
68.94,66.34,0.276018
68.94,66.5,0.0269488
68.94,68.54,0.316478
68.94,68.98,0.136327
68.94,69.02,0.212648
68.94,69.06,0.454174
68.94,69.14,0.324845
68.94,69.18,0.43611
68.94,69.26,0.30861
68.94,72.54,0.495406
68.94,75.94,0.0889399
68.94,76.62,0.432515
68.94,77.3,0.0203837
68.94,169.46,0.0958508
68.94,170.7,0.21738
68.9,-179.66,0.411246
68.9,-179.62,0.343788
68.9,-179.58,0.0230958
68.9,-179.54,0.296693
68.9,-164.78,0.177311
68.9,-164.74,0.312302
68.9,-136.94,0.0497596
68.9,-136.58,0.0787777
68.9,-136.54,0.0981275
68.9,-136.46,0.430879
68.9,-136.42,0.423062
68.9,-135.86,0.0939611
68.9,-135.78,0.356242
68.9,-135.7,0.0619815
68.9,-135.66,0.0156593
68.9,-135.62,0.363537
68.9,-135.58,0.161987
68.9,-135.54,0.0406773
68.9,-135.46,0.335753
68.9,-135.42,0.0810341
68.9,-135.38,0.496652
68.9,-117.14,0.186937
68.9,-117.1,0.248256
68.9,-116.86,0.125305
68.9,-116.78,0.111354
68.9,-116.1,0.0486869
68.9,-115.26,0.443979
68.9,-115.22,0.179421
68.9,-114.46,0.316399
68.9,-114.42,0.0108034
68.9,-114.38,0.459317
68.9,-114.3,0.402177
68.9,-113.66,0.235443
68.9,-113.62,0.0656391
68.9,-106.42,0.032879
68.9,-106.3,0.118441
68.9,-105.98,0.386458
68.9,-105.14,0.297836
68.9,-104.46,0.119859
68.9,-104.26,0.383387
68.9,-102.74,0.145949
68.9,-102.7,0.462146
68.9,-102.46,0.253487
68.9,-100.58,0.336882
68.9,-100.18,0.35966
68.9,-100.14,0.275014
68.9,-99.42,0.408368
68.9,-99.06,0.238325
68.9,-98.82,0.288258
68.9,-98.78,0.315878
68.9,-95.82,0.153215
68.9,-95.7,0.0721537
68.9,-95.34,0.0130902
68.9,-95.26,0.128995
68.9,-94.54,0.0830045
68.9,-94.06,0.472694
68.9,-93.82,0.210653
68.9,-93.62,0.0180693
68.9,-90.46,0.210913
68.9,-90.02,0.125873
68.9,-89.74,0.0674517
68.9,-88.18,0.288777
68.9,-85.26,0.190054
68.9,-85.18,0.33806
68.9,-85.14,0.00439569
68.9,-81.9,0.283976
68.9,-81.86,0.108621
68.9,-81.74,0.115324
68.9,-81.7,0.26399
68.9,-81.62,0.103518
68.9,-79.38,0.45908
68.9,-78.94,0.153478
68.9,-78.9,0.393751
68.9,-76.62,0.0869111
68.9,-75.58,0.458663
68.9,-75.18,0.496655
68.9,-75.1,0.0559244
68.9,-75.02,0.49075
68.9,-74.9,0.0507487
68.9,-74.86,0.353757
68.9,-68.5,0.0305277
68.9,-68.46,0.346889
68.9,-68.34,0.0775221
68.9,-68.1,0.295652
68.9,-68.06,0.102256
68.9,-67.86,0.345243
68.9,-67.78,0.130798
68.9,-67.7,0.352716
68.9,-51.18,0.46274
68.9,-51.06,0.250413
68.9,-51.02,0.456968
68.9,-50.38,0.0441011
68.9,-50.34,0.12697
68.9,-25.62,0.484503
68.9,14.86,0.385522
68.9,14.98,0.349383
68.9,15.3,0.239129
68.9,15.42,0.0631389
68.9,15.54,0.328538
68.9,15.62,0.229205
68.9,15.94,0.00853736
68.9,16.26,0.113862
68.9,16.3,0.462538
68.9,17.1,0.445048
68.9,17.42,0.388551
68.9,17.46,0.135747
68.9,17.5,0.120485
68.9,17.7,0.0393426
68.9,17.74,0.404118
68.9,17.78,0.257811
68.9,33.02,0.313054
68.9,36.94,0.0457698
68.9,48.22,0.135219
68.9,49.74,0.459898
68.9,49.82,0.0111242
68.9,53.46,0.313903
68.9,53.5,0.314405
68.9,53.7,0.335041
68.9,53.74,0.0083893
68.9,53.78,0.350764
68.9,55.5,0.138058
68.9,55.62,0.319424
68.9,58.38,0.307908
68.9,58.42,0.468059
68.9,59.14,0.0688501
68.9,61.02,0.351887
68.9,61.06,0.403526
68.9,66.54,0.0521069
68.9,68.74,0.296968
68.9,68.78,0.234976
68.9,68.82,0.214585
68.9,68.86,0.12338
68.9,69.06,0.161509
68.9,69.1,0.486248
68.9,75.66,0.144013
68.9,75.7,0.458613
68.9,77.54,0.451478
68.9,77.58,0.0140211
68.9,77.62,0.480521
68.9,170.54,0.182655
68.9,170.66,0.103031
68.9,170.7,0.121374
68.86,-179.26,0.0813219
68.86,-166.22,0.302667
68.86,-165.94,0.367174
68.86,-165.9,0.152995
68.86,-165.86,0.0621406
68.86,-165.82,0.278314
68.86,-165.78,0.405506
68.86,-165.74,0.376061
68.86,-165.7,0.347653
68.86,-165.66,0.320304
68.86,-165.62,0.293992
68.86,-165.58,0.268737
68.86,-165.54,0.244521
68.86,-165.5,0.221362
68.86,-165.46,0.19925
68.86,-165.42,0.178177
68.86,-165.38,0.15816
68.86,-165.34,0.139183
68.86,-165.3,0.0910839
68.86,-165.26,0.360025
68.86,-136.78,0.0513924
68.86,-136.74,0.253582
68.86,-136.7,0.477568
68.86,-136.66,0.187158
68.86,-136.62,0.270207
68.86,-136.14,0.273862
68.86,-136.02,0.276138
68.86,-116.66,0.316118
68.86,-116.62,0.116921
68.86,-116.5,0.337912
68.86,-116.42,0.298419
68.86,-116.3,0.479381
68.86,-116.1,0.179645
68.86,-115.1,0.155328
68.86,-114.94,0.388593
68.86,-113.62,0.0575052
68.86,-108.58,0.388263
68.86,-106.54,0.0543093
68.86,-105.7,0.395424
68.86,-104.7,0.315369
68.86,-104.66,0.337047
68.86,-104.62,0.357682
68.86,-104.58,0.377268
68.86,-104.54,0.395807
68.86,-104.1,0.394488
68.86,-104.06,0.117576
68.86,-104.02,0.148714
68.86,-103.9,0.330438
68.86,-102.7,0.00368057
68.86,-102.62,0.0838336
68.86,-102.58,0.188976
68.86,-102.54,0.220697
68.86,-102.5,0.470768
68.86,-100.58,0.056981
68.86,-100.18,0.48863
68.86,-100.14,0.132588
68.86,-99.22,0.486957
68.86,-99.14,0.0246828
68.86,-99.06,0.292942
68.86,-98.38,0.430947
68.86,-95.46,0.0941853
68.86,-95.18,0.186699
68.86,-94.58,0.114735
68.86,-94.02,0.358435
68.86,-93.94,0.468607
68.86,-93.9,0.344169
68.86,-93.58,0.160062
68.86,-90.46,0.3179
68.86,-90.02,0.383606
68.86,-89.98,0.262238
68.86,-89.74,0.256588
68.86,-88.1,0.346059
68.86,-85.18,0.356625
68.86,-84.98,0.260928
68.86,-81.54,0.493502
68.86,-81.5,0.357738
68.86,-81.46,0.39374
68.86,-81.42,0.0775662
68.86,-81.34,0.490321
68.86,-79.34,0.297953
68.86,-79.18,0.230936
68.86,-75.7,0.0138739
68.86,-74.74,0.105375
68.86,-74.7,0.333734
68.86,-69.38,0.417229
68.86,-69.3,0.00625234
68.86,-69.18,0.244672
68.86,-69.14,0.385818
68.86,-69.06,0.111054
68.86,-68.22,0.0964067
68.86,-68.02,0.386217
68.86,-67.98,0.178841
68.86,-67.9,0.221533
68.86,-67.86,0.184265
68.86,-67.7,0.0175125
68.86,-67.66,0.211715
68.86,-67.62,0.442023
68.86,-67.58,0.322519
68.86,-67.54,0.428419
68.86,-53.14,0.33035
68.86,-51.1,0.265786
68.86,-25.82,0.126962
68.86,14.94,0.377359
68.86,14.98,0.100181
68.86,15.06,0.484268
68.86,15.1,0.135065
68.86,15.38,0.187966
68.86,15.94,0.0819696
68.86,16.02,0.194144
68.86,16.18,0.131298
68.86,16.42,0.208032
68.86,16.46,0.381343
68.86,16.58,0.0136907
68.86,16.7,0.366159
68.86,17.02,0.215833
68.86,17.06,0.470424
68.86,17.46,0.158447
68.86,17.54,0.29035
68.86,37.06,0.00980063
68.86,48.22,0.477867
68.86,48.26,0.290507
68.86,48.3,0.146907
68.86,49.66,0.412863
68.86,49.7,0.218569
68.86,53.3,0.136512
68.86,53.62,0.309567
68.86,53.78,0.489693
68.86,53.82,0.125049
68.86,55.66,0.266569
68.86,58.18,0.0271376
68.86,58.34,0.0339536
68.86,59.26,0.4172
68.86,60.98,0.0386152
68.86,61.06,0.0246324
68.86,66.82,0.0513384
68.86,66.86,0.458862
68.86,69.06,0.122672
68.86,69.1,0.179494
68.86,72.66,0.0289001
68.86,75.18,0.41852
68.86,75.22,0.280355
68.86,77.7,0.0280489
68.86,169.42,0.025603
68.86,170.66,0.103217
68.86,170.7,0.204869
68.82,-179.1,0.0639059
68.82,-166.22,0.0328996
68.82,-135.86,0.27024
68.82,-116.14,0.133252
68.82,-116.1,0.126262
68.82,-116.06,0.351452
68.82,-115.94,0.215673
68.82,-114.86,0.356348
68.82,-113.66,0.15236
68.82,-108.7,0.171113
68.82,-106.82,0.483932
68.82,-106.78,0.0981918
68.82,-106.74,0.128562
68.82,-106.7,0.159981
68.82,-106.66,0.192443
68.82,-105.62,0.0448726
68.82,-103.66,0.246934
68.82,-103.62,0.471771
68.82,-103.58,0.0314623
68.82,-103.5,0.312301
68.82,-103.1,0.0570942
68.82,-103.06,0.0235901
68.82,-102.86,0.373796
68.82,-102.78,0.355237
68.82,-102.74,0.47085
68.82,-102.66,0.475902
68.82,-102.62,0.0930387
68.82,-102.58,0.444999
68.82,-101.86,0.278249
68.82,-100.22,0.394566
68.82,-98.82,0.425777
68.82,-98.38,0.318841
68.82,-98.22,0.01735
68.82,-95.22,0.377367
68.82,-89.9,0.199592
68.82,-89.86,0.00704942
68.82,-89.82,0.493524
68.82,-89.7,0.00478804
68.82,-85.42,0.0774497
68.82,-85.14,0.250872
68.82,-85.1,0.32548
68.82,-85.06,0.0242678
68.82,-84.86,0.161583
68.82,-81.54,0.258359
68.82,-81.26,0.098467
68.82,-76.58,0.204112
68.82,-75.94,0.0353093
68.82,-74.98,0.441772
68.82,-74.94,0.357291
68.82,-74.9,0.274168
68.82,-74.86,0.295428
68.82,-74.74,0.475759
68.82,-74.7,0.296683
68.82,-74.66,0.299399
68.82,-74.62,0.303165
68.82,-68.98,0.142996
68.82,-68.94,0.315114
68.82,-68.54,0.218935
68.82,-68.22,0.094169
68.82,-68.18,0.426241
68.82,-67.98,0.122973
68.82,-67.94,0.261031
68.82,-67.7,0.4773
68.82,-67.54,0.342357
68.82,-51.86,0.138006
68.82,-51.82,0.391532
68.82,-51.78,0.0842314
68.82,-51.3,0.48409
68.82,-51.18,0.325263
68.82,-50.7,0.476967
68.82,14.7,0.248549
68.82,14.74,0.14982
68.82,14.78,0.105359
68.82,14.86,0.217563
68.82,14.9,0.15631
68.82,15.02,0.0602124
68.82,15.14,0.262348
68.82,15.38,0.0642776
68.82,15.58,0.378767
68.82,15.62,0.0088884
68.82,15.66,0.0260073
68.82,15.9,0.346413
68.82,16.1,0.220853
68.82,16.54,0.0533014
68.82,16.58,0.144202
68.82,17.1,0.226209
68.82,17.34,0.315135
68.82,17.42,0.355002
68.82,17.46,0.134111
68.82,17.54,0.0670776
68.82,37.22,0.241645
68.82,37.3,0.0981717
68.82,48.26,0.498232
68.82,49.5,0.406939
68.82,49.62,0.294879
68.82,53.14,0.0320045
68.82,57.98,0.138231
68.82,59.38,0.474089
68.82,60.74,0.401784
68.82,61.18,0.28981
68.82,67.14,0.167276
68.82,67.18,0.00336484
68.82,67.22,0.0751433
68.82,67.26,0.20122
68.82,67.3,0.328342
68.82,69.14,0.358378
68.82,72.74,0.0656773
68.82,74.98,0.091745
68.82,76.66,0.0501338
68.82,77.7,0.00122689
68.82,169.46,0.110007
68.82,170.26,0.224001
68.82,170.38,0.349037
68.82,170.42,0.198059
68.82,170.46,0.141954
68.82,170.5,0.482863
68.78,-178.94,0.0141155
68.78,-166.22,0.236867
68.78,-135.46,0.453192
68.78,-135.42,0.245901
68.78,-114.78,0.205584
68.78,-114.7,0.181515
68.78,-114.66,0.230113
68.78,-114.62,0.306757
68.78,-113.58,0.056914
68.78,-108.82,0.331894
68.78,-106.98,0.287401
68.78,-105.54,0.293795
68.78,-103.42,0.0421786
68.78,-103.38,0.171686
68.78,-101.7,0.068015
68.78,-100.66,0.302308
68.78,-100.5,0.488457
68.78,-100.42,0.173857
68.78,-100.3,0.012164
68.78,-100.22,0.175998
68.78,-98.7,0.192253
68.78,-98.66,0.136863
68.78,-98.54,0.17132
68.78,-95.3,0.284922
68.78,-94.06,0.389474
68.78,-90.5,0.195437
68.78,-90.46,0.396862
68.78,-89.82,0.144337
68.78,-89.78,0.497793
68.78,-89.7,0.263067
68.78,-87.98,0.408681
68.78,-85.54,0.326066
68.78,-85.5,0.375943
68.78,-85.42,0.0872972
68.78,-85.3,0.243511
68.78,-85.14,0.12573
68.78,-85.1,0.105376
68.78,-84.9,0.287414
68.78,-84.86,0.37571
68.78,-84.82,0.333203
68.78,-84.78,0.332493
68.78,-84.74,0.295354
68.78,-81.22,0.120166
68.78,-76.62,0.447609
68.78,-76.02,0.0283096
68.78,-74.78,0.235285
68.78,-74.66,0.237349
68.78,-68.3,0.241554
68.78,-68.26,0.389258
68.78,-68.14,0.182757
68.78,-68.1,0.431335
68.78,-67.9,0.165418
68.78,-67.86,0.300526
68.78,-67.82,0.434587
68.78,-52.9,0.181995
68.78,-52.62,0.136021
68.78,-51.26,0.26795
68.78,-51.22,0.243039
68.78,-50.94,0.164433
68.78,-26.3,0.207569
68.78,14.58,0.313106
68.78,14.66,0.191046
68.78,14.7,0.298107
68.78,14.78,0.0021242
68.78,14.94,0.0156982
68.78,15.3,0.486988
68.78,15.46,0.17943
68.78,15.86,0.364663
68.78,15.94,0.288808
68.78,16.02,0.285542
68.78,16.06,0.23616
68.78,16.1,0.273454
68.78,16.14,0.120101
68.78,16.58,0.056265
68.78,16.9,0.151306
68.78,17.18,0.340942
68.78,17.3,0.288297
68.78,17.62,0.484171
68.78,17.66,0.138648
68.78,17.7,0.0974899
68.78,17.74,0.335887
68.78,17.78,0.0966382
68.78,37.34,0.111001
68.78,37.46,0.0980993
68.78,48.46,0.394626
68.78,49.3,0.355309
68.78,49.34,0.282064
68.78,49.46,0.464649
68.78,49.5,0.48717
68.78,52.98,0.0996815
68.78,53.86,0.271779
68.78,54.38,0.123734
68.78,57.74,0.027518
68.78,57.9,0.353606
68.78,58.02,0.0763265
68.78,59.5,0.451028
68.78,67.06,0.191355
68.78,67.26,0.245544
68.78,67.38,0.353713
68.78,69.06,0.332479
68.78,72.86,0.413289
68.78,74.74,0.0884531
68.78,76.62,0.139574
68.78,77.7,0.0305025
68.78,169.58,0.266286
68.78,169.86,0.479074
68.78,169.9,0.156011
68.78,169.94,0.166146
68.78,169.98,0.48715
68.78,170.42,0.0217852
68.78,170.46,0.143909
68.78,170.54,0.469644
68.74,-178.82,0.0405669
68.74,-135.54,0.0134701
68.74,-135.34,0.0398434
68.74,-114.7,0.319753
68.74,-114.66,0.0667502
68.74,-114.62,0.454349
68.74,-113.54,0.184556
68.74,-108.98,0.190288
68.74,-107.14,0.117517
68.74,-102.18,0.393853
68.74,-102.14,0.472931
68.74,-101.7,0.344709
68.74,-100.3,0.189367
68.74,-100.1,0.357359
68.74,-98.46,0.144377
68.74,-98.22,0.495167
68.74,-95.74,0.400015
68.74,-95.7,0.149624
68.74,-95.66,0.273897
68.74,-95.42,0.219813
68.74,-94.5,0.0624706
68.74,-94.46,0.0290951
68.74,-94.42,0.437905
68.74,-94.38,0.0976083
68.74,-90.02,0.0592276
68.74,-89.82,0.290852
68.74,-87.94,0.109062
68.74,-85.62,0.32706
68.74,-85.54,0.362178
68.74,-85.5,0.111999
68.74,-85.38,0.0982675
68.74,-85.34,0.486933
68.74,-85.06,0.415964
68.74,-84.9,0.284377
68.74,-84.86,0.171325
68.74,-84.82,0.470613
68.74,-84.78,0.148834
68.74,-76.66,0.203805
68.74,-76.14,0.0729117
68.74,-75.14,0.170251
68.74,-75.06,0.112081
68.74,-74.74,0.237743
68.74,-68.66,0.250672
68.74,-68.54,0.146111
68.74,-68.02,0.343283
68.74,-67.86,0.317442
68.74,-67.82,0.234525
68.74,-52.94,0.138277
68.74,-52.74,0.0919573
68.74,-52.46,0.391421
68.74,-52.42,0.0592616
68.74,-52.38,0.271836
68.74,-52.34,0.174727
68.74,-51.3,0.119329
68.74,-51.26,0.248857
68.74,-51.22,0.379423
68.74,-51.06,0.290156
68.74,-50.94,0.42922
68.74,14.54,0.356638
68.74,14.58,0.327857
68.74,14.62,0.434448
68.74,14.9,0.406959
68.74,15.06,0.0900198
68.74,15.14,0.269382
68.74,15.34,0.424144
68.74,15.38,0.231139
68.74,15.5,0.117658
68.74,15.62,0.134529
68.74,15.66,0.123968
68.74,15.78,0.152294
68.74,15.98,0.470415
68.74,16.06,0.243125
68.74,16.22,0.449343
68.74,16.26,0.330443
68.74,16.58,0.347827
68.74,16.66,0.0116379
68.74,16.94,0.226495
68.74,16.98,0.111156
68.74,17.02,0.35871
68.74,17.26,0.417227
68.74,17.34,0.390182
68.74,17.38,0.269939
68.74,17.42,0.15074
68.74,17.46,0.277996
68.74,37.46,0.408643
68.74,48.38,0.444542
68.74,48.54,0.114499
68.74,49.06,0.106744
68.74,52.82,0.258586
68.74,57.38,0.133194
68.74,57.42,0.311578
68.74,57.46,0.483494
68.74,57.5,0.338542
68.74,57.66,0.224659
68.74,57.7,0.180189
68.74,57.94,0.462962
68.74,60.58,0.119332
68.74,67.14,0.15167
68.74,69.02,0.386168
68.74,73.02,0.0315306
68.74,74.58,0.223689
68.74,76.66,0.091391
68.74,77.74,0.000255312
68.7,-178.74,0.03635
68.7,-135.34,0.0569745
68.7,-135.3,0.116101
68.7,-135.26,0.246187
68.7,-113.42,0.378383
68.7,-109.38,0.138306
68.7,-109.34,0.00845199
68.7,-109.3,0.120326
68.7,-109.26,0.248079
68.7,-109.22,0.37478
68.7,-107.42,0.211505
68.7,-107.38,0.117075
68.7,-107.34,0.292316
68.7,-107.3,0.466475
68.7,-105.5,0.347103
68.7,-105.46,0.291806
68.7,-102.34,0.163693
68.7,-100.46,0.403978
68.7,-100.38,0.386479
68.7,-100.34,0.162603
68.7,-98.1,0.477947
68.7,-95.78,0.0758472
68.7,-93.7,0.265175
68.7,-90.46,0.116157
68.7,-89.98,0.0997189
68.7,-89.94,0.185809
68.7,-89.78,0.377667
68.7,-89.74,0.109101
68.7,-85.66,0.374554
68.7,-76.3,0.00448769
68.7,-75.3,0.204488
68.7,-74.62,0.188919
68.7,-74.18,0.2434
68.7,-73.82,0.129183
68.7,-68.18,0.0264445
68.7,-53.06,0.19996
68.7,-52.94,0.250829
68.7,-52.9,0.0379848
68.7,-52.82,0.1205
68.7,-52.78,0.42414
68.7,-52.7,0.437151
68.7,-52.66,0.0627218
68.7,-52.62,0.310681
68.7,-52.5,0.196102
68.7,-52.46,0.0164206
68.7,-52.42,0.371383
68.7,-52.3,0.076984
68.7,-52.26,0.478315
68.7,-52.18,0.0693588
68.7,-52.06,0.384362
68.7,-51.06,0.104889
68.7,-50.98,0.165953
68.7,-26.34,0.395312
68.7,14.42,0.0281142
68.7,14.46,0.120183
68.7,14.7,0.338484
68.7,14.82,0.160537
68.7,14.86,0.424671
68.7,14.94,0.00652568
68.7,14.98,0.327676
68.7,15.14,0.276504
68.7,15.18,0.449246
68.7,15.42,0.0727155
68.7,15.46,0.0518628
68.7,15.7,0.175841
68.7,15.98,0.361606
68.7,16.94,0.0759716
68.7,17.06,0.211148
68.7,17.5,0.286477
68.7,37.58,0.169629
68.7,37.62,0.257443
68.7,37.7,0.250513
68.7,37.74,0.390509
68.7,48.58,0.20363
68.7,48.62,0.188264
68.7,48.74,0.468405
68.7,52.66,0.44475
68.7,53.86,0.0673037
68.7,57.58,0.22093
68.7,59.9,0.273016
68.7,59.98,0.372444
68.7,60.42,0.071218
68.7,67.18,0.251729
68.7,73.14,0.339348
68.7,76.82,0.170891
68.66,-178.7,0.323764
68.66,-178.66,0.246932
68.66,-166.22,0.426898
68.66,-135.34,0.117507
68.66,-135.3,0.14399
68.66,-135.22,0.198319
68.66,-135.14,0.0552557
68.66,-114.46,0.0414363
68.66,-114.14,0.239617
68.66,-109.58,0.0136046
68.66,-107.7,0.382776
68.66,-107.66,0.0512489
68.66,-107.62,0.484339
68.66,-105.5,0.0991851
68.66,-105.42,0.0224985
68.66,-105.38,0.177198
68.66,-102.26,0.0472943
68.66,-101.82,0.386084
68.66,-101.78,0.103552
68.66,-97.82,0.151708
68.66,-97.78,0.450598
68.66,-97.74,0.360785
68.66,-95.82,0.315981
68.66,-93.7,0.301931
68.66,-89.94,0.00881122
68.66,-89.9,0.12706
68.66,-89.74,0.165472
68.66,-87.9,0.140512
68.66,-78.9,0.425893
68.66,-78.66,0.213803
68.66,-74.98,0.43575
68.66,-74.82,0.205892
68.66,-74.66,0.321417
68.66,-74.5,0.287821
68.66,-74.06,0.474195
68.66,-73.66,0.445831
68.66,-68.7,0.474238
68.66,-68.66,0.260277
68.66,-68.26,0.434405
68.66,-68.22,0.108574
68.66,-68.1,0.0846869
68.66,-53.02,0.332999
68.66,-52.98,0.0790314
68.66,-52.94,0.353879
68.66,-52.86,0.408391
68.66,-52.82,0.494869
68.66,-52.78,0.191405
68.66,-52.46,0.466738
68.66,-52.42,0.0831624
68.66,-52.3,0.00866553
68.66,-51.42,0.0769779
68.66,-51.26,0.236436
68.66,-51.22,0.473702
68.66,-51.18,0.112005
68.66,-51.06,0.425744
68.66,-51.02,0.345733
68.66,-50.98,0.370485
68.66,-50.94,0.343015
68.66,-50.9,0.424868
68.66,-50.86,0.0536387
68.66,-26.98,0.353207
68.66,-26.94,0.244704
68.66,-26.9,0.258764
68.66,-26.82,0.469355
68.66,-26.7,0.244912
68.66,-26.66,0.282529
68.66,-26.62,0.321199
68.66,-26.46,0.118151
68.66,-26.42,0.40118
68.66,14.42,0.397466
68.66,14.66,0.225557
68.66,14.74,0.0137607
68.66,14.78,0.119294
68.66,14.82,0.458767
68.66,14.9,0.193429
68.66,15.34,0.49338
68.66,15.46,0.431188
68.66,15.9,0.27316
68.66,16.06,0.0643626
68.66,17.14,0.328641
68.66,17.18,0.345549
68.66,17.22,0.363996
68.66,37.74,0.396331
68.66,43.26,0.44238
68.66,43.5,0.293557
68.66,49.14,0.23963
68.66,49.18,0.176564
68.66,49.22,0.15451
68.66,52.54,0.298578
68.66,53.78,0.327235
68.66,57.18,0.168445
68.66,57.22,0.408148
68.66,57.5,0.22651
68.66,59.18,0.253736
68.66,59.82,0.0183342
68.66,67.38,0.330842
68.66,68.94,0.0692054
68.66,73.26,0.0389302
68.66,74.46,0.226024
68.66,76.94,0.431817
68.66,77.78,0.251002
68.62,-178.7,0.0233477
68.62,-178.58,0.00302845
68.62,-178.54,0.169357
68.62,-114.38,0.0936135
68.62,-114.1,0.351104
68.62,-114.06,0.0117921
68.62,-114.02,0.282601
68.62,-113.9,0.0570208
68.62,-113.34,0.126941
68.62,-110.86,0.0537641
68.62,-110.54,0.465267
68.62,-110.5,0.17056
68.62,-110.46,0.340003
68.62,-110.26,0.0618816
68.62,-110.02,0.105473
68.62,-109.98,0.489491
68.62,-108.3,0.124223
68.62,-106.02,0.214327
68.62,-105.74,0.141106
68.62,-105.7,0.286276
68.62,-105.66,0.223915
68.62,-105.46,0.294676
68.62,-105.34,0.480384
68.62,-102.1,0.0311574
68.62,-102.02,0.383771
68.62,-101.98,0.104548
68.62,-101.94,0.371947
68.62,-101.78,0.239143
68.62,-100.86,0.116378
68.62,-100.82,0.320144
68.62,-97.66,0.324072
68.62,-95.98,0.0923565
68.62,-95.9,0.359866
68.62,-95.82,0.376102
68.62,-93.74,0.0339354
68.62,-93.58,0.202632
68.62,-93.5,0.358412
68.62,-93.46,0.120371
68.62,-93.42,0.283524
68.62,-90.5,0.192713
68.62,-89.98,0.0851718
68.62,-89.94,0.343452
68.62,-89.74,0.409686
68.62,-81.34,0.218074
68.62,-81.3,0.431841
68.62,-78.78,0.134418
68.62,-78.46,0.306252
68.62,-74.98,0.494083
68.62,-74.66,0.0524488
68.62,-73.98,0.121698
68.62,-73.82,0.147534
68.62,-73.7,0.174212
68.62,-68.86,0.410024
68.62,-68.5,0.246869
68.62,-67.98,0.0890428
68.62,-67.9,0.266278
68.62,-67.86,0.165135
68.62,-67.34,0.161855
68.62,-53.54,0.221937
68.62,-53.1,0.329991
68.62,-52.86,0.184679
68.62,-52.78,0.116465
68.62,-52.74,0.0726222
68.62,-52.7,0.140351
68.62,-52.5,0.176783
68.62,-52.42,0.0123151
68.62,-52.38,0.394185
68.62,-52.34,0.0455509
68.62,-52.3,0.484269
68.62,-52.06,0.427183
68.62,-52.02,0.0149813
68.62,-51.94,0.365326
68.62,-51.9,0.296605
68.62,-51.86,0.250882
68.62,-51.06,0.170572
68.62,-50.9,0.108407
68.62,-50.86,0.19531
68.62,-32.62,0.427069
68.62,-32.5,0.367661
68.62,-27.34,0.289864
68.62,-27.26,0.105456
68.62,-27.22,0.366881
68.62,-27.02,0.421221
68.62,14.34,0.00026398
68.62,14.42,0.411163
68.62,14.62,0.313692
68.62,14.82,0.224414
68.62,15.18,0.154858
68.62,15.42,0.227717
68.62,15.58,0.208108
68.62,15.62,0.184186
68.62,15.78,0.15003
68.62,15.82,0.12223
68.62,16.54,0.328951
68.62,37.82,0.246331
68.62,43.7,0.1561
68.62,52.38,0.0629024
68.62,52.5,0.210099
68.62,52.54,0.157518
68.62,55.94,0.415547
68.62,56.14,0.273311
68.62,56.62,0.137184
