"Latitude","Longitude","Elevation"
2837,-1745,31
2818,-1630,2368
2829,-1620,618
2828,-1615,46
2803,-1634,72
2756,-1523,25
2709,-1312,63
2342,-1552,10
2827,-1352,23
2857,-1336,40
2922,-1011,66
2342,-1552,10
3544,-554,21
3511,-608,49
3504,-518,305
3511,-351,14
3447,-156,470
3418,-636,14
3413,-400,510
3403,-646,75
3414,-603,52
3356,-459,579
3353,-532,549
3334,-740,62
3322,-735,206
3330,-510,1665
3314,-831,28
3252,-658,785
3217,-914,45
3232,-617,519
3222,-624,468
3241,-444,1515
3234,-157,1110
3156,-424,1045
3131,-947,8
3137,-802,466
3023,-934,23
3020,-925,74
3056,-654,1140
2941,-944,260
2827,-1109,200
2756,-1300,10
3535,-520,10
3554,-519,5
3517,-257,55
3509,-255,16
3650,547,2
3656,657,7
3650,749,4
3654,827,10
3646,306,8
3649,257,33
3654,354,30
3654,425,45
3643,315,25
3642,403,195
3645,506,13
3643,504,2
3628,728,227
3633,120,59
3623,354,635
3617,637,694
3553,707,889
3617,757,680
3613,120,143
3618,214,715
3616,245,981
3604,446,928
3611,525,1038
3549,-16,4
3553,7,137
3542,-39,22
3540,430,441
3533,611,1052
3529,808,813
3529,-31,111
3552,-29,62
3546,-48,104
3538,-36,90
3533,-32,112
3536,18,474
3516,9,511
3515,126,1127
3520,412,461
3518,-121,68
3511,-237,450
3449,-147,426
3448,544,87
3501,-128,247
3441,315,1144
3452,9,770
3409,4,1000
3346,256,765
3456,-26,1149
3340,100,1341
3307,608,85
3316,-18,1166
3330,607,63
3246,-36,1058
3223,349,450
3137,-214,773
3155,524,141
3140,609,142
3034,252,397
3008,-210,499
2915,17,312
2808,650,387
2803,938,562
2753,-17,263
2658,105,309
2712,228,293
2715,231,269
2630,825,558
2740,-808,431
2433,928,1054
2247,531,1378
2249,528,1377
1834,546,411
3657,845,21
3715,948,3
3650,1014,4
3651,1105,30
3644,911,159
3629,848,144
3627,1044,5
3604,922,445
3540,1006,68
3533,841,1092
3540,1045,3
3546,1045,2
3425,849,314
3500,929,355
3443,1041,23
3355,806,93
3342,858,46
3353,1006,5
3352,1046,4
3321,1029,117
3219,1024,301
3141,910,259
1841,1255,357
1658,759,502
1412,127,210
1454,515,391
1359,1018,460
1415,1307,286
1329,210,227
1348,515,273
1328,705,373
1325,1247,305
1347,859,453
1259,856,403
1314,1159,337
1153,327,203
2012,59,491
1826,121,459
1643,-300,264
1616,-3,260
1514,-921,237
1510,-717,265
1520,-141,288
1552,213,278
1426,-1126,47
1431,-406,272
1304,-928,334
1324,-609,289
1320,-450,284
1251,-1114,132
1232,-757,381
1223,-528,367
1125,-730,351
1121,-541,375
2514,-1137,360
2245,-1229,343
2056,-1702,3
2031,-1304,224
1945,-1422,120
1806,-1557,3
1834,-1126,402
1732,-1441,75
1630,-1549,6
1609,-1331,18
1636,-716,269
1638,-1124,115
1642,-936,223
1603,-1627,4
1639,-1458,7
1523,-1507,21
1539,-1315,17
1444,-1730,24
1439,-1614,9
1408,-1604,7
1346,-1341,50
1303,-1318,52
1233,-1616,23
1224,-1645,13
1253,-1458,10
1234,-1213,167
1321,-1648,36
1329,-1534,11
1327,-1627,2
1329,-1611,15
1343,-1515,6
1340,-1453,4
1332,-1446,1
1334,-1556,2
1319,-1413,4
1353,-1324,15
1153,-1539,36
1135,-1529,20
1211,-1440,43
1119,-1218,1026
1126,-910,366
1056,-1419,69
1003,-1252,459
1022,-1205,784
1023,-918,384
934,-1337,49
934,-1338,26
1002,-1045,459
911,-1006,525
832,-928,544
744,-850,470
837,-1312,27
732,-1230,8
833,-1203,84
806,-1206,56
757,-1146,93
935,-1133,464
759,-1051,186
839,-1058,390
-1556,-540,436
-758,-1424,79
23,643,13
139,725,5
-718,7224,3
-1135,4717,4
-1703,4242,10
-2219,4020,13
-1026,5645,3
-1553,5431,13
-2053,5531,25
-2056,5517,11
-2120,5529,53
-1627,5937,4
-1941,6325,59
-2026,5740,57
-2018,5730,425
-3748,7732,29
-4626,5152,142
-4921,7015,30
3152,1059,621
3253,1205,3
3204,1232,691
3240,1309,81
3238,1418,22
3219,1503,32
3112,1635,13
3205,2016,132
3043,2010,7
3249,2151,625
3247,2234,26
3206,2355,50
3008,930,357
3023,1335,500
2701,1426,432
2908,1557,267
2902,2134,60
2945,2432,1
2636,1247,463
2508,1008,692
2548,2108,260
2413,2318,435
3132,2511,6
3137,2554,24
3120,2713,30
3111,2952,14
3112,2957,7
3124,3024,3
3133,3106,2
3125,3149,5
3117,3214,6
3116,3218,6
3105,3350,32
3130,3427,16
3102,3028,2
3039,3042,16
3047,3100,12
3024,3021,1
3008,3124,74
3005,3117,26
3003,3113,19
2952,3120,141
2805,3044,40
2703,3101,70
2634,3142,61
2540,3242,88
2429,3257,102
2358,3247,194
2912,2519,13
2212,3137,192
2820,2854,130
2703,2758,92
2529,2900,111
2527,3032,73
3036,3215,13
2952,3228,4
2936,3242,16
2814,3237,4
2709,3343,14
2608,3418,11
2149,3129,183
2213,3639,2
2045,3233,468
1932,3319,312
1935,3713,2
1926,3714,138
1910,3029,226
1906,3720,3
1833,3151,249
1742,3358,345
1642,3326,360
1536,3233,380
1540,3232,380
1528,3624,500
1519,3536,451
1400,3220,378
1424,3329,408
1402,3524,599
1425,2905,536
1337,2520,730
1333,3337,418
1329,2227,805
1310,3014,574
1310,3240,381
1304,3357,435
1254,2329,900
1242,2826,564
1203,2453,658
1244,3408,445
1145,3247,282
1152,3103,885
1147,3423,470
1120,2749,453
1100,2943,499
933,3139,388
846,2724,414
914,2950,389
837,3304,399
815,3436,649
828,2541,545
742,2801,438
747,3301,402
717,2845,429
648,2942,418
648,3308,510
612,3133,420
455,2928,749
434,2824,649
452,3136,457
425,3234,624
416,3334,1980
1640,3820,1676
1507,3641,615
1533,3753,626
1517,3855,2356
1537,3927,10
1304,4243,14
1133,4309,19
957,4311,1454
1025,4501,9
930,4405,1326
931,4534,1032
1038,4722,1743
830,4722,700
1157,5044,2
1117,4911,2
1018,5014,344
931,4905,812
757,4830,534
757,4947,36
651,4716,302
520,4834,10
442,4637,175
442,4513,173
411,4352,521
308,4340,487
335,4227,150
221,4218,116
202,4521,9
-22,4226,10
1407,3843,2134
1330,3929,2212
1232,3726,1985
1136,3724,1820
1105,3943,1864
1021,3743,2476
903,3636,1950
740,3650,1676
810,3533,1974
1002,3432,1733
550,3637,1311
859,3848,2355
844,3900,1876
850,3947,1062
859,4010,1052
704,3830,1652
936,4152,1146
622,3950,2274
920,4243,1644
706,4000,2450
645,4417,550
709,4043,1844
506,4435,320
604,3740,1219
517,3945,1455
303,3055,1211
307,3537,515
332,3903,1097
356,4152,231
218,3135,693
245,3220,1105
215,3254,1091
232,3439,1280
218,3754,1345
141,3143,1147
143,3337,1123
101,3500,1875
145,4004,244
11,3006,961
40,3017,1533
19,3237,1140
27,3311,1173
41,3410,1171
32,3517,2133
17,3447,1530
-4,3702,1905
5,3739,1554
21,3735,1067
-37,3039,1413
3,3227,1155
-6,3445,1146
-40,3447,1493
-22,3521,2184
-16,3606,1901
-30,3658,1759
-30,3727,1493
-28,3938,147
-115,2959,1869
-120,3149,1137
-130,3348,1147
-108,3550,1890
-119,3655,1624
-118,3645,1798
-119,3649,1679
-228,3255,1140
-217,3750,1000
-216,4050,6
-320,3637,1387
-321,3720,831
-325,3704,896
-324,3834,579
-314,4006,23
-453,2938,885
-405,3743,872
-453,3817,511
-402,3937,55
-505,3250,1190
-505,3904,35
-515,3949,25
-610,3546,1120
-650,3739,526
-613,3913,15
-740,3545,1428
-652,3912,55
-330,3300,1100
-856,3931,18
-856,3328,1707
-1041,3535,1067
-1021,3845,465
-1016,4011,113
-440,5531,3
-441,5532,4
-921,4632,4
3,1816,317
317,1947,446
113,1948,353
219,2134,463
115,2336,366
348,2349,474
247,2447,410
31,2511,396
133,2520,450
402,2552,650
105,2708,524
246,2739,764
122,2904,855
8,2916,1840
130,3013,1239
-318,1721,324
-158,1816,300
-13,2051,351
-218,2317,437
-329,2328,500
-257,2555,497
-236,2633,569
-111,2927,1275
-45,2634,762
-125,2700,800
-231,2851,1612
-141,2914,1552
-600,1225,27
-555,1227,120
-551,1306,8
-531,1335,277
-548,1326,340
-423,1526,312
-455,1704,563
-422,1515,445
-502,1848,449
-717,1900,1060
-420,2035,420
-625,2051,481
-553,2225,657
-458,2326,424
-610,2337,677
-708,2344,877
-608,2429,890
-431,2635,544
-521,2700,561
-717,2726,633
-553,2911,818
-704,2947,1132
-1041,2220,1028
-821,2235,882
-938,2251,921
-731,2411,845
-838,2515,1106
-1043,2527,1526
-836,2720,1579
-1140,2729,1298
-228,2855,1591
-140,2915,1554
-130,2938,1860
-236,2944,1768
-158,3007,1497
-319,2919,783
-250,3020,1755
-449,1154,17
-412,1242,330
-359,1355,512
-329,1237,161
-341,1321,531
-415,1515,316
-237,1613,312
-232,1446,790
-152,1552,377
-1,1535,379
137,1603,352
137,1804,326
204,1408,550
27,925,15
-42,845,4
-325,1039,34
100,936,13
-251,1101,79
205,1129,599
101,1356,501
-152,1101,89
-43,1014,26
47,1132,583
-139,1326,441
34,1252,515
-50,1243,485
-132,1316,573
415,1548,583
558,1538,1020
516,1738,674
629,1726,465
424,1831,366
824,2039,511
632,2159,584
444,2250,500
1017,2247,464
524,2630,651
551,2039,475
630,2316,602
503,2112,449
419,2111,406
1208,1502,295
1326,1444,292
2027,1634,809
837,1604,422
1223,1703,301
922,1455,455
2127,1703,1074
909,1823,365
1800,1910,234
1102,2017,436
1351,2051,549
345,846,56
154,948,8
1027,1415,422
1022,1514,326
1006,1427,389
920,1323,244
721,1334,1104
647,1149,1110
629,1238,870
632,1422,1027
543,917,126
527,1004,1408
603,1007,1239
539,1045,1210
533,1222,1031
536,1404,804
400,944,9
457,956,821
405,922,52
444,1115,500
433,1343,670
428,1422,656
339,1046,227
350,1131,760
350,1132,751
358,1312,693
309,1337,624
257,954,16
254,1110,628
1053,445,244
1301,515,302
1210,642,469
1036,727,642
1301,741,517
1108,741,664
1203,832,481
1017,949,609
1253,1028,344
1142,1102,414
1151,1305,354
829,435,305
906,601,143
937,632,260
915,700,344
952,854,1285
811,945,111
914,1228,174
635,320,38
633,321,19
726,354,228
747,429,304
706,450,287
619,536,79
531,544,4
748,644,44
609,647,86
451,701,18
628,733,137
458,821,63
741,837,97
640,848,117
558,843,93
1108,256,292
1019,123,461
921,237,393
802,228,200
710,204,167
621,223,9
1052,15,330
1022,28,146
946,106,343
933,110,341
859,109,387
735,107,402
635,130,44
610,115,25
1054,-106,203
1003,-230,323
902,-229,301
930,-51,173
927,-1,197
745,-206,340
749,-2,122
720,-220,312
643,-136,293
612,-220,172
636,28,158
556,-59,140
605,-15,167
606,7,19
607,48,178
452,-214,40
453,-146,9
512,-104,47
536,-10,69
537,0,18
547,38,7
1402,-2,277
1334,-225,336
1221,-131,306
1228,329,300
1202,22,309
1110,-419,460
1145,-256,271
1109,-109,322
1020,-311,335
930,-734,421
925,-537,381
936,-512,323
803,-247,370
723,-731,340
744,-504,376
608,-557,210
652,-628,277
639,-442,92
654,-521,213
515,-356,8
518,-318,39
425,-722,21
445,-639,30
457,-605,66
620,-1045,12
615,-1021,18
-533,1211,20
-552,1326,300
-616,1415,567
-602,1507,920
-714,1252,17
-735,1500,831
-851,1314,70
-917,1455,795
-933,1622,1142
-939,2024,1080
-1042,1345,5
-1112,1351,10
-1125,1507,1304
-1147,1955,1357
-1222,1332,3
-1235,1325,4
-1248,1545,1701
-1223,1657,1699
-1439,1741,1343
-1636,1143,1
-1142,4314,6
-1132,4316,29
-1207,4426,12
-1248,4517,7
-1221,4918,105
-1319,4819,9
-1322,5000,5
-1438,4746,57
-1453,4759,23
-1439,4937,474
-1417,5010,5
-1453,5015,88
-1540,4621,18
-1645,4429,36
-1657,4650,79
-1705,4949,3
-1803,4402,23
-1848,4729,1276
-1807,4924,6
-1949,4704,1532
-1950,4848,5
-2017,4419,8
-2145,4322,4
-2127,4706,1109
-2112,4822,6
-2233,4524,824
-2248,4750,6
-2323,4344,8
-2533,4532,22
-2502,4657,9
-1121,4022,29
-1258,4030,50
-1317,3515,1365
-1344,3733,838
-1308,3902,535
-1455,3337,1262
-1413,3421,1311
-1449,3632,607
-1506,3917,441
-1502,4040,11
-1536,3246,882
-1611,3335,150
-1606,3338,160
-1613,3954,62
-1722,3502,89
-1750,3520,45
-1753,3653,16
-1907,3328,732
-1948,3454,16
-2200,3519,21
-2352,3523,15
-2503,3338,5
-2555,3234,44
-2617,3211,104
-948,2905,1324
-851,3120,1673
-942,3316,1278
-957,3353,529
-1058,3344,1100
-1145,2426,1363
-1106,2851,1259
-1121,2932,1171
-1013,3108,1384
-1006,3115,1536
-1154,3126,1402
-1007,3238,1360
-1153,3337,1351
-1127,3401,1253
-1136,3418,500
-1332,2307,1078
-1332,2551,1234
-1336,2412,1075
-1210,2622,1386
-1300,2839,1270
-1236,2807,1243
-1314,3013,1384
-1338,2953,1237
-1333,3235,1032
-1217,3312,1143
-1301,3328,1015
-1359,3338,1149
-1347,3346,1229
-1359,3347,1067
-1255,3416,500
-1345,3435,513
-1316,3156,570
-1515,2309,1053
-1448,2448,1213
-1504,2711,1218
-1546,2755,978
-1424,2830,1165
-1427,2828,1207
-1519,2827,1154
-1525,2819,1280
-1533,2815,1213
-1415,3117,1036
-1547,3502,1141
-1419,3416,1632
-1405,3455,474
-1531,3513,1028
-1541,3458,767
-1426,3515,485
-1445,3540,717
-1605,3535,653
-1606,2316,1027
-1728,2418,951
-1749,2549,986
-1600,2736,1018
-1650,2704,1278
-1737,2720,617
-1631,2853,518
-1650,2937,1344
-1538,3025,329
-1722,3012,1140
-1639,3042,1180
-1750,3101,1472
-1755,3108,1503
-1647,3135,966
-1725,3213,1244
-1735,3058,1290
-1702,3051,1480
-1555,3504,1146
-1609,3513,820
-1630,3457,102
-1631,3509,58
-1806,2551,1062
-1838,2700,1077
-1813,2856,1282
-1856,2950,1215
-1927,2951,1429
-1819,2953,1157
-1902,3053,1459
-1919,3126,1190
-1811,3128,1632
-1832,3208,1430
-1859,3227,1019
-1817,3245,1880
-1919,3036,1260
-1843,3251,1270
-1953,3253,1480
-1837,3134,1380
-2029,2748,1390
-2055,2827,1020
-2023,2830,1350
-2009,2837,1344
-2001,2837,1326
-2123,2859,770
-2103,2922,861
-2019,3004,980
-2004,3052,1095
-2101,3135,430
-2020,3128,770
-2012,3237,1132
-2213,3000,457
-1738,2411,985
-1756,1559,1100
-1911,1555,1100
-1916,1744,1327
-1936,1807,1400
-1920,1243,0
-1755,1946,1100
-2142,2139,1100
-1822,2151,1000
-1749,2509,1000
-1959,2325,900
-2028,2559,904
-2125,2536,985
-2116,2519,945
-2113,2730,1000
-2203,2750,892
-1956,1623,1341
-2253,1426,0
-2259,1439,88
-2334,1503,400
-2234,1706,1725
-2229,1728,1700
-2228,1858,1449
-2305,2648,1006
-2341,2741,800
-2309,2813,948
-2352,2927,1222
-2739,2300,1173
-2354,2928,1327
-2309,2934,900
-2216,2954,500
-2303,2952,922
-2305,3017,700
-2506,3028,1425
-2349,3020,583
-2356,3109,400
-2258,3030,600
-2432,1756,1100
-2401,2153,1100
-2436,2440,1200
-2413,2555,1005
-2547,2532,1277
-2553,2539,1400
-2440,2555,1000
-2520,2710,1000
-2543,2718,1160
-2544,2811,1322
-2555,2813,1500
-2555,2858,1700
-2556,2756,1377
-2550,2813,1500
-2539,2813,1248
-2454,2820,1132
-2511,2920,1000
-2411,2901,1118
-2526,3059,674
-2422,3102,500
-2432,3102,620
-2459,3136,0
-2526,3156,152
-2544,3100,800
-2638,1506,0
-2641,1515,130
-2632,1807,1061
-2549,2810,1457
-2628,2037,881
-2633,2802,1500
-2603,2227,1000
-2653,2203,900
-2611,2611,1486
-2728,2326,1318
-2657,2438,1200
-2649,2601,1500
-2759,2608,1254
-2800,2640,1341
-2615,2800,1668
-2621,2828,1620
-2630,2959,1737
-2644,2704,1350
-2640,2706,1400
-2740,2715,1350
-2716,2830,1500
-2601,2936,1576
-2608,2814,1700
-2614,2818,1615
-3051,3021,151
-2627,2929,1639
-2631,2822,1560
-2656,2914,1554
-2744,2955,1235
-2747,2959,1251
-2747,3048,1158
-2604,3007,1700
-2702,3048,1238
-2632,3118,641
-2733,3241,0
-2724,3211,0
-2834,1632,21
-2914,1652,4
-2807,2958,1500
-2908,1923,986
-2822,2327,1494
-2824,2116,836
-2848,2446,1192
-2850,2755,1620
-2906,2618,1348
-2916,2908,2195
-2927,2733,1631
-2927,2734,1628
-2815,2820,1682
-2810,2818,1600
-2811,3013,1286
-2805,2652,1337
-2853,3127,487
-2834,2946,1100
-2900,2953,1146
-2823,3105,1300
-2830,3224,107
-2939,3024,739
-2925,3027,750
-2938,1704,80
-2848,3206,0
-2940,1752,990
-3021,2149,961
-2940,2245,946
-2904,2345,1000
-3039,2401,1247
-3040,2800,1287
-2946,2519,1372
-2947,2526,1400
-3043,2643,1351
-2944,2702,1438
-3058,2619,1437
-3059,2823,1328
-3021,2848,1500
-2948,2921,1613
-3032,2929,1300
-2932,3017,1100
-3044,3027,17
-2906,3036,1100
-2946,3104,6
-2958,3057,8
-3118,2751,1533
-3140,1830,34
-3136,1845,147
-3128,1946,1000
-3155,2131,1267
-3124,2307,1256
-3129,2502,1300
-3154,2652,1086
-3132,2840,752
-3138,2933,47
-3211,1853,150
-3250,1751,60
-3246,2545,900
-3258,1810,0
-3350,1954,159
-3223,2040,1458
-3221,2235,842
-3215,2432,754
-3256,2440,424
-3244,2535,722
-3210,2537,900
-3250,2727,500
-3254,2717,594
-3231,2728,900
-3359,1836,42
-3321,2003,782
-3313,2202,900
-3334,2213,359
-3354,1830,16
-3400,2223,193
-3317,2330,844
-3317,2630,651
-3359,2536,60
-3302,2750,125
-3703,-1219,23
-4021,-953,54
-3421,1830,226
-3450,2001,8
-3432,2002,50
-3405,2115,138
-3436,2017,75
-3411,2209,59
-3401,2447,40
-3412,2450,7
-3018,2707,1300
-5424,318,28
-4653,3752,22
3600,-12114,310
4012,-11113,1400
3641,-12146,41
3545,-12042,220
3031,-8618,61
3439,-9841,421
3340,-11744,117
3418,-11610,626
3342,-11750,17
3632,-11534,972
3226,-9951,545
4821,-12239,14
4713,-12412,18
4539,-8428,176
4442,-8316,184
2604,-9710,5
2749,-9705,2
2826,-9626,3
4859,-12244,21
4540,-12132,192
3510,-9412,143
3441,-7703,7
3925,-11843,1199
4403,-7545,203
5841,-15638,15
6207,-13611,539
5947,-13635,884
5935,-13340,716
3505,-11735,750
3253,-11625,1500
3524,-12021,225
3359,-11148,1584
3345,-11820,30
4434,-11127,2000
4427,-11608,1450
4024,-11652,1350
3619,-11534,800
3504,-10652,1515
3514,-10412,1325
3259,-10858,1750
4204,-12159,1750
4455,-12334,90
3515,-10139,1100
3141,-10612,1225
3736,-11252,3260
4102,-11150,2450
4734,-12225,120
4734,-11705,620
4449,-10754,1325
4126,-10907,2100
3604,-10851,2000
3239,-11437,65
6637,-16000,8
7118,-15647,4
7119,-15513,0
7037,-15951,27
7030,-14953,5
7019,-14935,20
6829,-14929,814
7015,-14820,14
7012,-14828,17
7030,-14954,5
6910,-14849,297
7008,-14338,15
7008,-14335,2
6838,-14934,732
7008,-14335,2
6943,-14841,108
6804,-14935,982
6853,-16608,3
6821,-16648,4
6537,-16803,5
6534,-16755,83
6515,-16652,5
6616,-16603,2
6659,-16026,46
6949,-16255,6
6944,-16301,6
6652,-16238,5
6605,-16245,9
6653,-16236,3
6734,-16259,30
6922,-15208,85
6808,-15144,643
6706,-15751,88
6653,-15709,61
6603,-15416,88
6600,-15342,389
6655,-15131,196
6730,-14829,585
6741,-14944,447
6715,-15012,320
6649,-15039,335
6724,-15007,360
6510,-15206,67
6500,-15039,82
6556,-14950,155
6634,-14516,131
6807,-14534,636
6430,-16526,7
6431,-16527,11
6204,-16318,95
6442,-16203,4
6341,-17030,16
6346,-17144,8
6353,-16048,6
6239,-16011,99
6246,-16430,3
6206,-16341,102
6147,-16602,146
6000,-16600,15
6022,-16616,15
6132,-16609,5
6047,-16148,46
6042,-16158,6
6444,-15656,46
6444,-15657,46
6447,-14109,268
6542,-15623,55
6258,-15537,103
6254,-15559,294
6135,-15932,26
6106,-15535,484
6354,-15216,214
6330,-15353,458
6232,-15337,323
6206,-15245,560
6159,-15205,305
6218,-15006,109
6158,-15111,45
6034,-15115,29
6029,-15102,33
6110,-15103,40
6433,-14905,110
6418,-14907,168
6253,-14950,381
5807,-13527,0
6449,-14752,138
6449,-14751,132
6450,-14737,137
6320,-14908,734
6344,-14855,524
6339,-14848,625
6353,-14901,396
6324,-14857,668
6440,-14706,167
6358,-14542,398
6400,-14544,391
6400,-14543,389
6550,-14404,182
6302,-14530,809
6529,-14437,291
6305,-14530,878
6149,-14730,838
6143,-14853,265
6138,-14902,236
6116,-14939,115
6209,-14527,481
6156,-14710,1002
6149,-14733,900
6202,-14240,735
6218,-14635,747
6133,-14513,518
6115,-14948,65
6111,-14958,22
6110,-15001,40
6111,-15000,44
6113,-14951,42
6136,-14905,71
6145,-15003,67
6125,-14931,29
6108,-14621,10
6108,-14615,37
6126,-14256,455
6108,-14616,37
6046,-14841,9
6007,-14927,18
6014,-14639,56
6024,-14605,110
6258,-14156,525
6224,-14300,882
6242,-14359,730
6323,-14320,472
6319,-14243,509
6030,-14530,13
6029,-14636,14
6005,-14230,11
6049,-15218,12
6028,-16442,4
5839,-16204,165
5709,-17013,9
5512,-16244,31
5512,-16243,30
5519,-16031,7
5903,-15831,29
5841,-15639,15
5841,-15641,17
5657,-15837,29
5825,-15722,119
5842,-15701,40
5945,-15455,49
6012,-15418,81
6143,-15709,54
5938,-15130,22
5926,-14620,14
5745,-15230,34
5633,-15408,17
5948,-14436,18
5901,-16149,3
5903,-16024,6
5931,-13940,9
5931,-13946,3
5928,-13518,5
5914,-13526,10
5915,-13531,5
5858,-13513,10
5812,-13638,25
5825,-13544,9
5810,-13515,11
5704,-13521,20
5651,-13532,15
5822,-13435,7
5821,-13435,5
5824,-13457,15
5815,-13454,0
5812,-13621,0
5730,-13435,11
5716,-13337,11
5658,-13357,0
5649,-13258,0
5648,-13249,3
5628,-13306,30
5629,-13222,13
5600,-13408,12
5512,-13250,0
5558,-13348,0
5615,-13439,1
5533,-13306,0
5535,-13305,15
5529,-13309,0
5521,-13142,29
5502,-13134,34
5250,17311,21
5243,17407,30
5153,-17639,4
5153,-17639,5
5123,17916,69
5257,-16851,21
5354,-16633,4
5436,-16456,9
5600,-16034,8
5156,-13101,92
5036,-12031,700
5349,-12850,0
6517,-12648,74
6616,-12837,66
6010,-13245,705
6010,-13246,705
6138,-12548,610
6602,-9150,31
5207,-12408,910
7200,-12516,86
7200,-12517,86
6702,-12605,259
6600,-11746,185
5545,-12011,655
6337,-11807,230
6847,-11450,65
6111,-11341,164
5837,-11710,338
5614,-11726,571
5524,-11629,602
5518,-11447,581
6839,-10144,18
7614,-11920,12
7614,-11919,12
6243,-10910,164
6214,-9236,20
7847,-10333,58
5811,-10342,492
5934,-10829,318
5550,-10826,434
5550,-10827,434
5652,-10105,357
5548,-9752,218
6818,-8540,395
6847,-8115,8
6922,-8149,51
8230,-6220,66
8231,-6217,31
6249,-9207,32
6742,-10428,42
6119,-11736,161
7029,-6831,26
6854,-7509,162
6856,-7517,14
6839,-7110,527
6828,-6648,401
6609,-6543,23
6635,-6137,393
6632,-8615,24
7240,-7800,57
6732,-6347,573
6733,-6402,6
6320,-6409,367
6025,-6451,31
5418,-13053,21
5315,-13149,6
5315,-13150,6
5303,-12941,10
5302,-12231,545
5302,-12232,545
5211,-12203,940
5217,-12103,846
5059,-12744,9
4905,-12546,24
5026,-12802,21
5227,-13114,5
5332,-13133,8
5341,-12450,715
4902,-12222,58
5041,-12722,22
5035,-12656,59
5047,-12826,72
4855,-12533,27
4915,-12146,15
5008,-12257,658
4922,-12129,39
5014,-11918,556
5014,-11918,556
4907,-11028,935
5333,-11406,766
5425,-11017,544
5340,-11328,688
5111,-11534,1383
5112,-11533,1397
5318,-11335,723
5340,-11352,686
5445,-11003,702
5408,-10831,480
5408,-10832,480
5447,-11004,606
5454,-10958,636
5016,-11111,770
5131,-10910,694
5320,-10400,374
5320,-10401,373
4926,-10859,1078
5915,-10550,250
5322,-10733,584
5913,-10942,238
4910,-10559,917
4904,-10735,785
5116,-10228,498
4939,-10931,1271
4953,-9628,290
4955,-9957,409
5358,-9750,223
5145,-9954,256
5351,-9439,237
4912,-9854,470
5027,-10036,561
4654,-7130,168
4912,-11317,1136
5908,-11348,1296
6243,-10911,168
6423,-11501,478
6155,-11344,165
6309,-11716,271
6712,-13013,63
6407,-11722,213
6026,-12114,498
6140,-10825,396
6103,-10920,396
4954,-9921,384
5959,-6410,551
5334,-6406,440
5333,-6406,440
5239,-5652,43
5214,-6119,321
4543,-7323,192
5014,-5735,19
5014,-5736,19
5101,-5706,8
4823,-7032,7
4908,-6812,22
4846,-6429,33
4816,-7007,0
4720,-5308,290
4749,-5354,119
4916,-5453,99
4737,-5737,12
4737,-5738,12
4840,-5307,27
4810,-5256,18
4907,-5335,10
4734,-5910,40
4734,-5911,40
4825,-12319,70
4918,-12307,2
4822,-12345,32
4826,-12326,12
4832,-12328,49
4958,-11923,430
4928,-12355,8
4906,-12318,1
5223,-12635,35
4947,-12310,60
4950,-12430,130
4902,-11926,283
5016,-11749,524
5042,-11917,351
5825,-13000,816
4938,-11127,838
5105,-11504,1298
5001,-11338,1012
5105,-11413,1235
4938,-11429,1303
5341,-11252,716
5325,-11312,694
5140,-11012,707
5327,-11428,747
5227,-11345,874
4942,-11247,291
4908,-11203,1050
5057,-11511,1914
5632,-11516,546
5835,-11830,373
5146,-11441,1114
5142,-11313,907
4935,-11425,2164
5003,-11208,779
5323,-11820,1402
5841,-11353,241
5302,-11249,739
5732,-11134,310
4629,-8431,192
4346,-8143,214
4312,-7910,98
4310,-7956,237
4352,-7922,198
4338,-7924,77
4338,-7925,77
4430,-8013,180
4619,-7927,204
4451,-7952,183
4218,-8242,184
4425,-7551,82
4432,-7913,221
4444,-8117,182
4337,-7921,92
4442,-7618,125
5017,-6337,33
4612,-7047,229
4328,-8023,317
4531,-7325,27
4530,-7331,7
4518,-7321,45
4514,-7406,46
4503,-7250,152
5010,-6004,7
5013,-6413,9
4604,-7432,239
4526,-7356,39
4725,-7248,169
4850,-7233,137
4846,-7143,113
4734,-7114,803
5044,-7101,497
4704,-7048,6
4825,-6854,0
4453,-6330,145
4443,-6341,33
4454,-6330,0
4459,-6455,28
4712,-5506,0
4522,-6316,40
4343,-6515,30
4353,-6033,44
4327,-6528,13
4858,-5604,105
4835,-5714,290
4941,-5448,92
4449,-6220,10
4722,-5548,35
4551,-6416,23
4359,-6440,9
4627,-6158,11
4632,-6105,17
4704,-6448,5
4546,-6241,2
4543,-6014,10
5043,-5607,29
4714,-6008,26
4521,-6059,4
5152,-6317,561
4905,-6142,4
4700,-7049,5
4915,-6520,29
4805,-6933,5
4919,-6723,5
4905,-6644,35
4825,-6419,16
4350,-7709,79
4357,-7810,78
4358,-7934,390
4315,-7913,79
4431,-8001,182
4720,-8550,187
4504,-7752,331
5459,-8526,52
4902,-9028,489
4902,-9025,480
4423,-7947,295
4318,-7948,77
4502,-8022,191
4520,-8144,181
5048,-9653,221
5410,-13022,5
4902,-9734,251
5105,-9733,253
5207,-10114,335
5039,-9956,627
5248,-9737,223
5016,-10744,825
4917,-10059,446
5011,-9604,268
5108,-10635,595
5620,-10317,344
4942,-10348,589
4954,-10928,767
5355,-10604,569
5057,-10709,665
5249,-10436,490
5033,-11151,747
5337,-11202,639
5054,-10930,672
4558,-8129,196
4818,-8852,218
4538,-8258,183
4252,-7915,184
