Latitude,Longitude,Elevation
55.5,104.14,331
55.29,105.29,172
55.43,109.04,676
55.47,109.33,475
55.09,107.37,497
55.07,109.45,458
55.28,113.38,1097
55.16,113.08,1089
55.48,115.26,830
55.07,116.45,613
55.55,117.32,754
55.26,120.4,531
55.58,124.53,864
55.18,123.1,522
55.11,124.4,531
54.36,100.38,522
54.11,100.05,527
54.25,103.15,420
54.48,105.13,428
54.3,107.08,650
54.21,109.31,469
54.02,108.16,465
54.51,111.09,563
54.19,110.19,509
54.12,111.57,1302
54.37,113.08,995
54.27,116.31,686
54.03,115.01,738
54.26,119.54,644
54.02,122.54,454
53.56,102.03,458
53.2,101.11,600
53.36,102.32,450
53.43,103.2,429
53.1,103.05,598
53.08,103.46,446
53.06,106.49,464
53.58,105.52,533
53.06,105.32,761
53.51,108.36,460
54.25,109.01,457
53.37,109.38,486
53.12,107.2,462
53.16,108.45,475
53.11,111.43,973
53.13,112.46,923
53.55,113.25,935
53.35,113.46,810
53.17,112.47,1203
53.34,115.34,812
53.1,115.5,596
53.04,117.29,707
53.44,119.47,619
53.32,118.43,582
53.06,119.13,388
53.52,120.53,473
53.58,121.56,524
53.28,122.24,295
53.2,121.33,315
54,123.58,400
53.28,123.54,267
52.58,101.59,543
52.03,101.04,2083
52.16,104.21,513
52.47,103.38,445
52.49,104.46,525
52.33,103.03,759
52.29,103.51,450
52.34,107.08,461
52.02,105.24,461
52.03,106.39,469
52.59,108.17,486
52.1,109.46,666
52.56,110.29,1292
52.32,111.33,952
52.44,113.16,929
52.07,112.4,968
52.01,113.2,685
52.39,115.1,646
52.33,116.12,526
52.32,117,539
52.02,116.31,479
52.42,118.48,404
52.16,117.42,528
52.45,120.02,370
51.41,100.59,1303
51.42,102.27,889
51.41,102.1,758
51.44,102.32,722
51.39,103.4,471
51.44,103.42,472
51.32,103.36,1442
51.1,103.4,481
51.43,105.52,469
51.48,107.26,510
51.34,105.07,470
51.06,106.39,559
51.01,107.5,733
51.19,108.51,800
51.44,111.58,902
51.21,110.3,808
51.33,111.1,858
51.21,112.29,741
51.03,111.46,817
51.51,112.38,1030
51.37,114.2,616
51.29,114.33,881
51.12,113.43,805
51.07,114.33,678
51.51,116.01,597
51.35,116.38,649
51.39,117.34,715
51.35,118.28,698
51.19,119.37,619
50.44,102.5,1170
50.25,103.37,989
50.31,104.5,733
50.38,105.19,684
50.22,106.27,801
50.36,107.35,643
50.22,108.45,770
49.26,108.54,940
50.34,110.12,885
50.09,110.21,1155
50.01,111.11,1234
49.34,111.58,908
50.38,113.35,811
50.17,113.17,734
50.57,115.35,642
50.3,114.49,679
50.23,116.31,684
49.54,115.45,623
50.06,116.4,705
50.55,117.56,807
50.53,118.35,694
50.24,119.07,517
49.5,118.23,550
58.37,125.22,682
58.57,126.18,283
59.39,127.1,278
58.4,128.3,130
59.4,133.05,179
59.11,135.09,212
59.46,137.43,381
58.39,137.13,457
59.58,144.45,121
58.48,141.4,4
59.22,143.12,6
59.48,148.5,19
59.11,146.2,17
57.46,130.54,266
56.17,131.08,858
57.4,136.09,305
56.39,136.21,496
56.27,138.09,9
54.5,137.32,17
55.02,126.48,453
55.29,134.2,318
54.43,128.56,357
54.2,127.38,272
54.44,130.27,464
54.43,135.19,5
54.07,135.42,182
53.27,125.49,372
53.06,126.21,314
53.45,127.14,232
53.58,129.04,416
53.31,132.55,442
53.04,132.56,543
53.43,133.09,280
53.08,133.58,682
53.51,136.52,52
53.03,136.02,154
54.17,139.47,9
53.34,139.39,128
53.09,140.42,68
52.47,126,212
53,128.39,330
52.16,127.13,326
52.35,129.04,245
52.21,129.55,207
52.48,131.43,358
52.35,131.08,295
52.25,136.3,73
52.17,135.48,201
52.42,137.32,50
52.54,138.52,15
52.52,140,25
52.31,141.12,14
52.1,139.04,220
52.23,140.28,31
51.54,126.35,159
51.59,127.39,276
51.38,128.49,163
51.27,128.07,197
51.21,130.23,260
51.1,132.57,366
51.38,133.18,382
52.16,133.59,898
51.43,135.54,131
51.25,135.05,269
51.16,136.35,92
51.08,137.25,35
51.43,140.19,20
51.21,139.06,63
51.29,140.47,35
50.15,127.3,137
50.47,127.18,145
50.55,128.28,178
50.47,129.2,231
50.07,129.28,242
50.49,132.1,273
50.26,131.01,231
50.04,132.08,349
50.01,133.35,533
50.16,136.55,24
50.36,137.02,19
50.56,138.12,60
50.2,138.28,193
50.44,140.26,5
49.37,128.39,117
49.25,130.05,135
49.01,132.28,154
49.24,133.14,198
49.56,134.38,266
49.33,134.44,226
49.17,135.11,71
49.27,136.34,29
49.52,136.46,64
49.01,138.45,894
49.4,140.07,58
49,131.05,257
49,131.43,228
47.44,130.58,74
47.56,132.38,56
48.42,132.53,76
48.37,133.5,53
48.49,135.53,41
48.31,135.1,72
48.32,135.14,72
48.36,137.03,403
48.39,138.59,382
48.58,140.18,22
47.33,134.49,84
47.59,135.05,85
47.53,135.04,67
47.46,135.38,102
47.4,136.11,180
47.41,137.29,488
47.58,139.32,3
47.36,138.24,160
47.19,138.59,26
46.48,134.16,62
46.32,135.19,130
46.41,136.16,244
46.32,138.2,4
46.04,137.53,10
45.52,133.44,107
45.06,133.3,95
45.25,134.16,139
45.16,135.3,335
45.02,136.4,68
45.13,131.59,82
44.24,131.23,211
44.02,131.19,109
44.43,132.04,75
44.26,132.04,128
44.36,132.49,96
44.48,133.05,99
44.25,133.29,154
44.09,133.52,258
44.45,134.28,170
44.42,134.42,299
44.15,135.28,50
44.22,135.51,34
43.07,131.54,184
43.52,131.43,61
43.33,131.53,22
42.39,130.48,36
42.48,132.52,121
43.22,132.1,46
43.16,132.03,82
43.58,133.04,190
43.09,133.01,202
42.54,133.54,34
43.35,134.1,503
43.26,134.46,25
53.15,141.55,4
53.34,142.56,8
53.34,142.45,4
52.13,141.38,7
52.22,143.11,6
51.36,141.54,14
51.55,143.08,34
51.08,142.4,65
51.06,143.33,15
50.54,142.1,31
50.03,142.1,4
50.44,142.43,95
50.24,143.46,8
50.14,142.35,175
49.05,142.04,53
49.13,143.06,4
48.39,144.4,33
48.39,142.51,38
47.59,142.12,19
47.03,142.03,44
47.2,142.48,42
46.37,141.57,6
46.55,142.44,31
46.38,142.51,34
46.13,143.27,21
44.01,145.52,40
43.45,146.4,65
45.16,147.58,38
46.12,150.3,70
46.51,151.52,26
48.03,153.15,68
50.52,156.4,48
50.41,156.08,23
50,155.23,16
58.3,159.1,7
57.04,156.5,8
59.19,160.5,28
56.13,162.28,27
55.35,155.35,4
55.07,159.04,100
54.05,159.57,26
54.36,161.1,15
52.58,158.45,24
52.56,156.34,27
52.4,156.14,6
52.59,158.39,24
51.29,156.29,29
51.47,158.02,18
55.12,165.59,6
52.07,23.41,144
52.07,26.08,144
52.13,27.53,138
52.02,29.11,173
52.15,29.5,140
52.27,31,127
52.11,32.35,160
52.03,33.57,189
51.4,25.16,152
51.21,26.37,153
51.29,31.17,137
51.34,31.58,143
51.41,33.55,180
51.13,24.41,176
50.5,24.19,193
50.45,25.2,196
51.19,28.47,171
50.57,28.39,189
50.42,29.35,132
51.17,30.14,127
50.57,30.53,104
51.03,31.54,126
51.14,33.12,149
50.46,33.27,169
51.09,34.2,156
50.53,34.47,174
50.15,23.38,249
50.06,24.21,228
50.06,25.09,227
50.35,26.08,234
50.36,27.37,218
50.1,27.03,278
50.16,28.38,227
50.05,29.55,209
50.24,30.27,168
50.2,30.58,119
50.13,31.48,128
50.35,32.23,132
50.22,33.16,127
50.22,33.59,156
50.01,33,156
50.35,34.29,142
49.48,23.09,216
49.56,23.23,229
49.49,23.57,325
49.21,23.33,276
49.26,24.57,301
49.34,25.36,324
49.58,26.15,282
49.24,26.59,351
49.5,28.53,238
49.47,30.11,179
49.4,31,155
49.41,32.02,97
49.26,32.04,107
49.37,33.16,91
49.36,34.33,159
49.15,23.51,306
48.54,22.28,195
49.02,23.31,549
48.44,22.28,198
49.01,24.22,285
48.54,24.42,276
49.01,25.47,279
48.4,26.35,228
48.51,27.16,277
49.14,28.28,298
49.15,29.14,299
48.48,29.24,211
49.15,30.06,224
49.05,30.53,125
48.46,30.14,216
49.08,31.42,168
49.04,32.4,124
48.43,32.4,181
49.03,33.15,84
49.02,33.26,80
49.09,34.12,118
48.38,22.16,118
48.16,24.22,731
48.32,25.02,298
47.52,25.13,762
48.22,25.54,246
48.27,27.47,79
48.22,27.06,238
48.09,28.18,173
48.03,28.42,154
48.03,30.51,103
48.15,31.25,211
48.29,32.15,172
48.03,32.12,143
48.26,33.54,119
47.44,27.55,104
47.2,28,207
47.42,29.08,199
47.51,30.16,182
47.34,31.2,33
47.25,32.28,84
43.02,33.13,125
47.35,34.24,56
47.01,28.52,180
47.01,30.45,73
46.51,30.05,152
46.26,30.46,35
46.58,31.58,52
47.19,33.17,56
46.48,33.31,25
46.51,34.24,54
46.28,28.15,34
46.18,28.4,136
45.54,28.11,39
45.22,28.52,30
46.5,29.37,43
46.01,29.4,14
46.4,32.37,48
46.12,32.18,5
46.1,34.49,15
46.27,33.53,28
46.03,33.27,12
45.27,33.36,15
45.31,32.42,6
45.11,33.22,3
45.43,34.24,8
45.39,34.12,37
44.5,33.57,170
44.41,34.08,181
44.41,34.25,5
45.21,34.57,18
45.27,34.44,20
45.03,34.36,183
45.1,35.23,37
45.02,35.23,26
45.28,35.52,101
45.24,36.25,49
44.3,34.1,72
44.41,33.34,85
44.28,34.04,1180
52.19,36.18,251
51.46,36.1,247
51.5,41.29,148
52.15,43.47,211
52.17,45.24,198
51.52,45.02,185
52.2,46.22,292
52.3,48.05,89
52,48.48,43
51.13,36.17,196
51.18,37.53,218
51.42,39.1,154
51.42,39.13,149
51.03,40.42,194
51.22,42.05,106
51.33,43.09,154
51.38,45.27,190
51.34,46.02,156
51.2,48.21,106
51.12,49.45,88
50.48,35.47,222
50.45,37.52,127
50.35,36.35,122
51,39.3,118
51.29,40.25,159
50.48,42,110
50.25,41.03,93
50.57,43.45,120
50.32,42.41,96
50.5,44.34,122
50.22,44.07,102
50.57,46.58,49
49.52,36.08,152
50.1,35.32,203
49.51,35.14,178
50.1,37.21,214
49.39,37.39,83
50.13,38.06,112
49.56,40.34,83
49.48,41.09,72
49.48,43.4,119
49.34,42.45,200
50.05,45.25,120
50.03,46.53,36
49.46,47.45,18
50.09,48.33,25
49.4,49.29,10
49.23,35.27,161
48.49,35.1,132
48.54,36.19,177
49.11,37.18,79
49.25,38.1,91
49.17,38.55,64
49.23,40.09,188
49.13,39.35,65
48.56,40.23,153
49.13,41.5,91
49.08,46.51,11
48.32,35.5,91
48.22,35.05,142
48.08,36.14,176
48.36,37.59,125
48.36,36.33,125
48.04,37.46,226
48.36,39.16,62
48.21,38.26,334
48.2,40.17,57
48.05,39.3,303
48.21,41.52,90
48.22,43.06,77
48.41,44.21,145
48.04,46.07,6
48.13,46.44,35
48.46,47.26,4
47.48,35.15,86
47.4,36.15,135
47.16,35.2,87
47.2,36.2,222
47.37,37.29,266
47.48,38.3,172
47.34,38.53,43
47.42,40.16,125
47.35,41.06,52
47.44,42.15,104
47.38,43.09,49
47.56,44.42,7
47.25,47.15,16
47.54,48.48,10
46.5,35.22,39
46.41,35.51,25
47.04,37.3,70
46.37,37.48,2
47.12,38.57,15
47.07,39.25,4
46.44,38.16,3
47.15,39.49,77
46.34,39.38,14
47.09,42.29,70
46.33,41.03,112
46.42,41.44,25
47.07,43.53,73
46.34,43.4,108
47.07,46.18,2
46.55,47.56,17
46.38,49.08,22
46.25,37.57,16
46.02,38.09,5
46.04,38.58,17
45.51,40.05,79
46.04,41.58,86
45.55,43.21,77
46.22,44.2,150
46.11,45.21,7
46.16,48.02,18
45.48,47.13,18
45.19,37.23,2
45.14,36.45,5
45.38,38.56,23
45.17,38.07,9
45.02,39.09,33
45.26,40.34,80
45.03,42.01,467
45.21,42.51,134
45.06,43.26,158
45.24,44.12,75
45.2,46.02,3
45.26,46.33,18
45.23,47.21,23
45.24,47.48,25
52.23,50.29,64
51.52,50.2,70
52.26,53.08,101
52.05,53.38,136
52.13,57.24,523
51.52,58.11,339
52.26,60.21,310
52.18,61.19,279
52.28,64.4,110
51.53,66.2,222
51.49,68.22,308
52,70.57,384
51.15,51.24,36
51.02,54.06,105
51.47,55.13,109
51.25,56.25,131
51.01,55.38,144
51.05,62.42,230
51.36,67.34,272
51.37,69.48,312
51.08,71.22,348
51.38,73.1,397
50.15,52.34,33
50.45,56.32,178
50.18,57.14,227
50.12,51.1,16
50.08,55.42,142
49.57,60.08,229
49.59,61.29,221
49.38,63.3,136
50.08,65.14,142
50.13,66.5,343
49.45,66.09,229
49.53,69.31,350
49.57,71.35,422
49.48,73.08,555
49.13,50.18,7
49.03,51.52,4
49.04,54.41,103
49.09,57.07,236
49.15,59.33,260
49.14,57.4,234
48.5,62.06,82
48.49,64.37,122
48.53,68.05,506
48.57,72.51,656
48.27,52.55,0
48.12,54.56,73
48.44,56.02,186
48.13,57.07,151
48.38,58.3,397
48.28,58.35,404
48.37,61.16,114
48.15,62,74
48.18,69.39,361
48.42,71.38,488
47.4,51.35,15
47.51,59.37,176
47.5,66.45,508
47.48,67.43,345
47.51,72.05,810
47.31,70.54,471
47.27,74.49,620
47.01,51.51,15
46.45,50.1,24
46.48,53.55,18
47.02,55.08,45
46.43,59.1,114
47.05,61.13,79
46.47,61.4,56
46.43,62.3,80
46.53,64.4,79
46.35,68.37,276
47.12,73.21,581
46.54,75,352
46.14,54.29,16
45.46,62.07,68
46,70,325
46.02,73.32,344
45.01,50.02,22
45.24,56.07,82
45.15,55.05,74
45.41,59.55,80
45.31,64.05,101
45.15,67.04,138
45.06,73.58,349
51.42,75.22,234
52.17,76.57,123
52.21,78.2,149
51.29,77.46,144
52.3,80.12,168
52.15,79.08,143
52.01,80.22,208
52.13,82.15,196
51.3,81.13,215
51.4,82.44,240
51.09,82.12,356
51.4,84.19,411
51.58,84.57,260
52.01,85.54,331
51.26,86,420
52.16,87.1,322
51.48,87.16,400
50.57,90.18,983
52.07,92.17,581
51.17,91.4,836
52.37,94.34,1043
52.16,93,665
52.09,93.55,862
51.42,94.27,629
52.28,96.22,920
51.3,95.4,706
50.48,75.42,504
50.52,78.21,148
50.21,80.15,196
50.38,81.55,320
50.2,83.33,809
50.57,84.55,1037
50.44,86.09,832
50.38,87.56,1937
50,88.4,1758
50.23,90.26,1850
50.17,95.1,1101
50.36,97.31,1310
49.23,75.31,812
49.12,77.22,842
49.35,81.03,334
49.13,81.13,455
49.58,82.38,292
49.12,84.31,401
49.11,85.37,1081
49.44,86.33,1800
49.58,86.42,2050
48.18,74.58,780
48.16,77.19,699
48.1,78.25,643
49,79.2,618
48.45,82.22,511
48.33,83.41,427
47.05,79.43,422
47.58,80.27,655
47.07,81.37,501
47.48,82.5,548
47.28,84.55,603
46.33,76.52,340
46.1,80.56,397
46.39,82.45,441
45.38,75.07,353
45.27,78.2,564
45.51,78.43,412
45,78.23,602
45.25,79.54,1113
45.51,82.11,362
45.18,82.29,394
44.08,75.51,499
44.5,76.16,395
44.01,77.08,710
44.1,80.04,640
43.32,75.15,742
43.14,76.56,847
43.36,76.19,685
43.1,76.03,992
43.19,79.29,1273
42.5,75.17,818
42.13,75.44,1812
42.28,76.11,1660
42.39,77.06,1645
42.12,78.12,1719
41.48,75.46,3040
41.26,76,2041
41.55,78.14,3614
42.19,77.54,1700
41.29,77.24,3080
41.49,78.44,3540
44.54,37.18,6
44.34,38.05,4
44.22,38.32,3
44.2,38.43,25
44.45,39.54,132
44.38,39.06,67
44.17,39.16,324
44.06,39.04,41
44.37,40.05,213
44.59,41.07,160
44.38,41.58,333
44.14,42.03,563
44.03,43.02,576
44.13,43.06,314
44.09,43.28,293
44.48,44.1,136
44.1,45.52,19
44.24,46.33,20
44.28,47.29,23
43.35,39.46,57
43.47,41.54,862
43.44,44.4,132
43.52,46.46,5
43.36,46.47,3
43.27,39.54,16
43.25,40.15,1629
43.15,40.16,7
43.12,40.21,4
43.06,40.38,11
43,41.02,37
43.27,41.44,1327
43.07,41.44,952
43.03,42.43,1441
43.3,43.37,441
43.03,44.39,670
43.21,45.41,162
43.21,46.07,75
43.1,46.31,127
42.52,41.08,13
42.42,41.28,5
42.51,41.41,266
42.38,41.42,63
42.3,41.53,117
42.44,42.29,1610
42.47,42.45,1158
42.39,42.42,474
42.31,43.09,544
42.35,43.27,789
42.42,43.58,1730
42.42,44.31,5033
42.4,46.13,984
42.09,41.4,3
42.17,42.02,40
42.11,42.22,26
42.18,42.25,114
42.05,42,20
42.2,42.49,175
42.2,42.59,598
42.16,42.38,116
42.21,43.24,415
42.19,43.18,149
42.14,43.59,871
41.59,43.33,690
42.07,44.29,760
42.21,44.42,1064
42.05,44.42,902
42.07,44.58,1091
42.02,45.13,546
42.24,46.56,1546
42.03,48.18,19
42.49,47.07,472
43.01,47.26,32
42.34,47.52,21
42.27,47.4,519
41.5,41.45,7
41.55,41.59,174
41.39,41.38,6
42.01,42.18,221
41.34,41.37,949
41.43,42.5,1265
41.38,42.59,982
41.42,42.42,1185
41.37,42.52,1097
42.01,43.27,673
41.34,43.15,983
41.5,43.23,794
41.43,43.31,1665
41.39,43.37,1995
41.59,44.07,612
41.56,44.25,616
41.42,44.23,1195
41.35,44.05,1457
41.33,44.28,1140
41.56,44.35,551
41.42,44.45,403
41.41,44.57,467
41.56,45.23,543
41.44,45.2,806
41.45,45.48,410
41.49,46.18,435
41.38,46.39,518
41.36,46.03,291
41.33,46.25,213
41.24,43.29,1716
41.07,44.17,1506
41.27,44.33,534
41.27,45.06,303
41.08,45.25,333
41.25,46.15,801
41.13,47.1,636
41.28,47.44,1018
41.25,48.53,27
41.22,48.31,552
40.57,43.47,1878
40.52,43.57,1798
40.47,43.5,1529
41.01,44.23,1397
40.35,44.21,1891
40.49,44.3,1379
40.45,44.52,1255
40.32,44.57,1918
40.33,44.56,1937
40.52,45.09,733
40.53,45.23,900
40.36,45.21,1834
40.43,46.25,303
40.59,47.52,682
40.46,47.02,94
40.37,47.09,15
40.39,47.45,95
40.52,48.56,1082
40.32,48.56,755
40.38,48.38,749
40.36,49.38,19
40.19,43.4,1255
40.09,44.02,866
40.08,44.28,890
40.24,44.38,1792
40.3,44.46,1761
40.21,45.08,1951
40.08,45.19,1945
40.13,45.46,1940
40.21,47.01,164
40.22,47.08,69
40.21,48.1,4
40.32,50,28
40.27,50.04,1
40.28,50.19,24
39.57,44.33,822
39.5,44.42,818
39.59,46.56,378
39.49,46.45,829
39.32,46.01,1615
39.46,46.45,1304
39.49,47.3,62
39.36,47.09,430
39.58,49.24,16
39.24,49.15,24
39.12,45.25,886
38.57,45.38,736
39.3,46.21,1367
38.55,46.01,788
38.54,46.15,629
39.12,46.26,704
39.28,48.33,4
39.4,48.36,4
38.46,48.24,1115
38.44,48.5,11
38.27,48.53,21
44.33,50.15,20
44.44,51.58,56
44.19,54.36,143
44.51,56.2,126
44.35,61.09,55
44.04,62.54,88
44.46,65.32,129
44.1,66.45,151
44.48,69.07,190
44.45,70,207
44.48,71.04,266
44.17,72.57,350
43.35,51.05,15
43.53,57.31,128
43.45,58.44,68
43.05,58.56,64
43.36,61.56,64
43.09,64.2,233
43.33,68.54,820
43.16,68.13,209
43.48,69.12,481
43.47,70.56,366
43.02,69.22,365
42.51,74.52,627
43.42,73.47,456
42.58,54.07,79
42.57,59.49,66
42.27,59.37,77
42.04,59.24,73
42.32,63.17,333
42.48,67.25,185
42.04,68.07,238
42.18,69.36,552
42.1,70.53,2151
42.51,71.23,653
42.57,72.45,683
42.31,72.15,1216
42.51,74.06,726
42.51,74.32,760
42.09,73.59,2092
41.01,52.59,23
41.5,58.43,62
41.02,57.46,62
41.5,59.59,88
41.34,60.34,99
41.45,62.28,98
41.44,64.37,238
41.48,66.43,202
41.03,65.17,200
41.2,67.55,240
41.28,68.02,306
41.16,69.16,489
41.54,70.22,1258
41.4,70.43,1759
41.54,71.21,1937
41.5,72.52,986
40.44,72.2,477
40.02,52.59,89
40.43,55.25,115
40.04,57.23,46
40.15,58.24,84
40.28,62.17,143
40.51,63.2,208
40.41,64.27,219
40.33,65.41,501
40.08,65.21,347
40.07,67.5,345
40.49,68.41,264
40.13,68.5,356
40.13,69.44,428
40.48,70.38,699
40.33,70.57,405
40.07,70.38,874
40.59,71.35,476
40.55,72.57,765
40.32,72.48,875
40.22,71.45,577
40.19,73.33,1555
39.29,54.22,16
39.27,53.1,14
38.55,53.05,26
39.41,55.34,9
39.15,55.31,35
39.19,58.36,89
39.35,59.59,108
39.43,64.37,230
39.3,63.51,196
39.05,63.36,193
39.42,67,724
39.29,67.38,1015
39.54,68.59,1006
39.35,68.38,3150
39.23,68.37,1507
39.26,69.57,2564
39.18,73.2,4267
39.44,73.16,3155
37.28,53.58,23
38.37,55.11,208
37.38,54.47,32
38.59,56.17,97
38.13,55.39,315
38.51,58.24,87
38.26,57.25,161
38.41,61.1,147
38.05,62.48,190
38.28,64.22,270
38.48,65.43,376
38.39,66.56,2121
38.15,66.5,1601
38.16,67.54,520
38.34,68.2,821
38.33,68.47,803
38.25,69.21,549
38.06,69.19,660
38.15,69.31,908
39.02,70.18,1316
38.25,70.47,1284
38.55,72.1,4169
38.17,71.2,1737
38.08,72.37,3290
39.05,73.25,3930
38.31,73.41,4307
38.1,73.59,3576
38.04,74.28,3740
37.58,58.2,210
37.21,59.38,308
37.23,60.31,188
37.36,62.11,241
37.18,62.25,262
37.5,65.12,242
37.31,66.01,266
37.4,67.01,421
37.14,67.16,302
36.59,68.02,349
37.49,68.47,430
37.17,68.08,380
37.55,69.45,660
37.29,69.23,446
37.14,69.05,364
37.3,71.3,2080
37.42,72.57,3744
36.44,71.39,2524
36.32,61.13,279
35.17,62.21,630
35.55,62.55,349
37.03,41.13,455
36.49,38,351
36.11,37.13,393
36.42,38.57,349
36.3,40.45,296
35.56,36.37,451
35.32,35.46,7
35.08,36.43,309
35.56,39.01,246
35.19,40.09,212
34.53,35.53,5
34.45,36.43,485
34.33,38.18,404
34.49,36.08,359
34.25,40.55,182
33.25,36.31,605
34.02,36.43,1333
33.29,38.4,708
32.36,36.06,543
33.49,35.29,19
33.49,35.51,920
33.52,36,920
34.27,35.48,6
34.15,36.03,1916
33.49,35.46,1524
32.59,35.3,934
32.48,35.02,8
32.4,35.11,50
32.06,34.47,4
32,34.49,30
32,34.54,49
31.47,35.13,754
31.14,34.47,207
30,34.5,432
29.33,34.57,13
32.3,38.12,688
32.33,35.51,619
32.12,37.08,670
32.22,36.15,687
31.59,35.59,773
31.4,35.58,721
31.52,35.3,275
31.52,35.13,759
31.02,35.28,350
30.1,35.47,1070
29.38,35.01,51
29.29,34.59,3
31.41,38.4,813
30.54,41.08,552
31.25,37.16,499
29.47,40.06,684
29.38,43.29,447
28.2,46.07,355
28.22,36.38,770
27.36,38.36,860
27.54,45.32,413
28.24,48.3,8
27.26,41.41,1013
26.12,36.28,16
26.18,43.46,650
26.16,50.09,17
26.24,50.06,10
27.03,49.24,8
25.17,49.29,172
25.18,49.42,151
24.33,39.42,631
25.48,42,783
24.3,44.24,990
24.56,46.43,612
24.43,46.43,612
24.09,38.04,1
24,38.12,11
24.12,47.18,439
23.42,44.36,1080
29.13,47.59,55
29.06,48.08,122
29.04,48.09,16
29.02,48.09,6
29.28,48.17,5
36.48,42.06,382
36.19,41.5,476
36.19,43.09,223
36.37,44.13,1088
35.28,44.24,331
35.25,45.08,701
35.33,45.27,853
34.28,41.57,150
34.56,43.29,150
34.04,42.22,140
34.18,45.26,202
33.02,40.17,615
33.47,41.38,409
33.17,43.29,45
33.14,44.14,34
33.16,44.14,34
34.35,44.18,107
32.37,44.01,29
32.02,42.15,305
32.1,46.03,15
31.59,44.19,32
31.59,44.59,20
31.18,45.16,6
31.05,46.14,3
31.51,47.1,9
30.3,44.32,202
30.06,46.07,144
30.25,47.39,19
30.34,47.47,2
29.59,48.3,2
39.39,48.08,45
39.2,44.26,1470
38.33,44.58,1107
38.26,47.04,1390
38.05,46.17,1361
38.15,48.17,1342
37.56,47.32,1500
37.32,45.05,1312
37.24,46.16,1476
37.28,49.28,23
37.15,49.36,7
37.28,57.2,1074
36.46,45.43,1385
36.15,46.16,1493
36.41,48.29,1663
36.15,50,1278
36.54,50.4,20
36.3,51.35,20
36.43,52.39,21
36.27,52.49,14
36.49,54.28,155
36.25,55.02,1345
36.51,54.16,1287
36.33,61.1,236
36.13,57.4,941
36.16,59.38,980
35.2,47,1373
35.41,51.21,1191
35.33,53.23,1171
35.16,59.13,1333
35.12,58.28,1060
34.31,45.35,378
34.16,47.07,1322
35.12,48.41,1679
34.06,49.42,1720
34.39,50.54,928
33.38,46.25,1363
33.3,48.18,1125
32.24,49.41,1972
33.59,51.27,982
33.47,55.05,921
33.36,56.55,711
34.01,58.1,1293
32.24,48.23,143
32.19,50.51,2078
32.37,51.4,1590
32.52,59.12,1491
31.2,48.4,22
31.59,49.16,372
31.11,52.4,2004
31.54,54.24,1230
31.32,60.02,1211
31.2,61.29,489
30.46,49.39,19
30.22,48.15,11
30.33,49.12,4
30.46,49.4,29
30.21,50.49,738
30.5,51.41,1880
30.15,56.58,1754
29.16,50.16,3
29.32,52.35,1491
29.28,55.43,1739
29.14,56.35,2258
29.06,58.24,1067
29.28,60.53,1370
28.59,50.5,19
28.58,53.41,1383
27.13,56.22,10
27.2,62.2,1195
27.12,60.42,591
26.3,53.59,30
26.35,54.5,14
25.53,54.29,17
25.5,54.5,6
25.39,57.46,4
25.26,60.22,10
25.25,60.45,6
38.26,70.48,1320
37.53,70.13,1040
37.07,70.31,1200
36.4,65.43,360
36.42,67.12,378
36.4,68.55,433
37.13,67.25,300
36.51,70.05,1000
36.42,71.34,2620
36.3,71.15,2600
35.14,62.17,680
35.55,64.45,815
37.12,67.44,304
37.28,69.4,810
35.19,69.01,3366
35.18,69.04,3172
35.08,69.15,1630
34.35,68.06,3400
35.01,71.26,880
34.39,61.35,800
35,63.07,914
34.13,62.13,964
34.48,63.25,1280
34.53,65.18,2070
34.3,66.18,2800
34.49,67.49,2550
34.23,67.02,2710
34.35,68.59,2114
34.33,69.13,1791
34.26,70.28,580
33.24,62.17,1150
34.18,67.51,2975
33.32,68.25,2183
33.37,69.14,2350
33.21,69.57,1146
32.22,62.11,700
32.37,63.4,1375
32.1,65.06,1000
32.07,66.54,1565
32.12,68.21,2800
32.55,69.08,2262
31,61.51,478
31.33,64.22,780
31.3,65.51,1010
22.43,41.37,970
22.18,46.42,543
22.13,50.53,588
22.2,54,468
21.24,39.12,10
21.4,39.09,12
21.3,39.12,15
21.29,39.5,310
21.18,40.18,2089
21.29,40.33,1449
20.18,41.38,1656
20.3,45.12,617
19.06,41.12,1
19.59,42.37,1157
18.14,42.39,2084
18.18,42.48,2054
17.37,44.26,1203
17.28,47.07,722
16.54,42.35,3
16.54,42.3,6
26.16,50.39,2
25.18,51.33,4
25.15,51.34,10
24.54,51.33,5
25.37,55.56,31
25.15,55.2,5
25.2,55.31,33
25.06,56.2,28
24.26,54.28,3
24.26,54.39,27
24.15,55.36,262
23.37,53.23,94
26.13,56.14,3
24.14,55.47,299
24.28,56.38,4
23.16,56.32,1000
23.04,57.39,1755
23.35,58.17,8
23.38,58.34,4
22.21,56.29,170
22.55,57.31,1900
22.38,58.4,1100
22.32,59.29,14
21.23,57.03,135
20.4,58.54,19
19.58,56.17,122
18.08,55.11,269
16.55,53.55,33
17.4,54.02,445
17.02,54.05,20
16.58,43.44,1890
16.12,44.47,1900
16.05,43.1,2000
15.31,44.11,2190
15.26,45.2,1000
14.45,42.58,115
13.58,45.35,1011
13.15,43.17,3
13.41,44.09,1385
15.5,43.35,1760
15.59,48.57,700
16.05,52.05,42
15.23,44.12,2190
15.3,45.21,1070
15.22,42.35,15
