Latitude,Longitude,Elevation,Koppen 
0.0,0.0,159,Aw
44.27,26.55,40,Cfa
44.22,27.51,61,Cfa
0.0,0.0,88,Aw
44.14,23.52,195,Cfa
44.17,25.31,108,Cfa
44.12,27.21,20,Cfa
44.15,28.17,67,Cfa
0.0,0.0,49,Aw
44.01,23.21,58,Cfa
44.07,24.21,107,Cfa
44.07,25.0,103,Cfa
0.0,0.0,93,Aw
44.03,25.46,16,Cfa
44.07,26.2,4,Cfa
44.05,26.38,32,Cfa
44.05,27.57,158,Cfa
44.13,28.38,14,Cfa
44.2,28.26,102,Cfa
43.59,22.57,68,Cfa
43.59,25.2,76,Cfa
43.45,24.53,31,Cfa
43.52,25.57,24,Cfa
43.46,23.57,40,Cfa
0.0,0.0,34,Aw
43.49,28.35,9,Cfb
44.1,22.48,38,Cfb
43.49,22.53,33,Dfb
43.12,23.32,310,Cfb
43.49,23.15,33,Cfb
43.41,23.58,31,Cfa
43.08,24.43,221,Cfa
43.25,24.36,71,Cfa
43.05,25.39,218,Cfa
43.37,25.21,26,Cfa
43.51,25.57,45,Cfa
43.31,26.32,347,Cfb
44.07,27.15,16,Cfa
43.12,27.55,43,Cfb
43.32,28.32,28,Cfb
43.22,28.28,64,Cfb
42.5,23.4,1692,Cfb
42.16,22.46,527,Cfb
42.56,22.56,716,Dfb
42.35,23.16,2292,Dfc
42.39,23.23,595,Dfc
42.11,23.35,2927,Dfc
42.08,24.45,185,Cfa
42.4,24.5,2389,Cfa
42.13,24.2,214,Cfa
42.12,25.2,178,Cfa
42.4,26.19,257,Cfa
42.51,26.34,139,Cfb
42.29,27.29,28,Cfb
42.06,27.51,19,Cfa
42.17,27.45,10,Cfb
41.31,23.16,207,Csa
41.4,24.41,1930,Cfb
41.39,25.22,331,Csb
41.46,26.12,55,Csa
46.45,10.32,1461,Cfb
46.5,10.3,1800,ET
46.28,11.2,241,Cfb
46.18,11.47,2006,Cfb
46.09,11.02,2129,Cfb
46.44,12.13,1226,Dfb
46.02,12.36,126,Dfb
46.02,12.37,126,Dfb
46.02,12.37,126,Dfb
46.3,13.35,778,Cfb
46.02,13.11,94,Cfb
45.59,13.02,53,Cfa
45.56,7.42,3488,Dfc
45.44,7.21,547,Dfb
45.13,7.39,287,Dfb
45.02,7.44,710,Dfb
45.31,8.4,169,Cfa
45.37,8.44,211,Cfa
45.57,9.23,2403,Cfa
45.52,9.04,1322,Cfa
45.4,9.42,237,Cfa
45.26,9.17,103,Cfa
44.55,9.44,138,Cfb
45.25,10.17,92,Cfa
45.28,10.56,91,Cfa
45.23,10.52,68,Cfa
45.52,11.48,1775,Cfb
45.34,11.31,53,Cfa
45.24,11.51,14,Cfa
45.24,11.52,14,Cfa
45.19,11.4,575,Cfa
45.41,12.06,41,Cfa
45.39,12.11,23,Cfa
45.26,12.23,4,Cfa
45.3,12.2,6,Cfa
45.49,13.29,12,Cfa
45.39,13.45,20,Cfa
44.23,7.49,560,Dfc
44.15,7.48,1742,Dfc
44.48,8.06,315,Csb
44.33,7.37,380,Dfc
44.46,8.47,189,Csb
44.38,8.56,475,Csb
44.25,8.51,3,Csb
44.03,8.07,49,Csb
44.26,9.56,1040,Cfb
44.05,9.59,10,Cfb
44.02,9.5,192,Cfb
44.49,10.18,50,Cfb
44.12,10.42,2173,Cfb
44.02,10.56,932,Cfb
44.5,11.37,10,Cfa
44.32,11.18,42,Cfb
44.39,11.37,38,Cfb
44.27,12.18,6,Cfa
44.12,12.04,32,Cfa
44.13,12.18,10,Cfa
44.02,12.37,13,Cfa
0.0,0.0,54,Aw
43.57,8.1,221,Csb
43.41,10.23,1,Csa
43.24,10.52,575,Csa
42.23,11.1,632,Csa
43.48,11.12,38,Csa
43.28,11.51,249,Csa
43.19,11.21,322,Csa
43.31,12.44,574,Csa
43.05,12.3,205,Csa
43.37,13.22,10,Cfa
42.44,10.24,397,Csa
42.54,11.46,918,Csa
42.45,11.04,7,Csa
42.02,11.5,4,Csa
42.26,12.05,300,Csa
42.28,12.59,1875,Csa
42.25,12.51,389,Csa
42.05,12.13,270,Csa
42.59,13.52,1,Cfa
41.53,13.35,655,Csa
42.22,13.18,671,Csb
42.27,13.42,2138,Csb
42.26,14.12,11,Csa
42.0,15.0,44,Cfa
42.0,12.44,89,Csa
41.57,12.3,24,Csa
41.48,12.33,101,Csa
41.54,12.29,95,Csa
41.48,12.14,3,Csa
41.33,12.54,26,Csb
41.38,13.18,181,Csa
41.39,12.26,12,Csa
41.13,13.03,3,Csa
41.34,14.39,807,Csb
41.03,14.04,10,Csb
41.42,15.57,844,Csa
41.26,15.32,80,Csa
41.32,15.43,60,Csa
41.03,15.14,1093,Csa
41.55,16.03,50,Cfb
41.08,16.47,44,Csa
40.55,12.57,185,Csb
40.51,14.18,72,Csa
40.53,14.18,88,Csa
40.37,14.55,40,Csa
40.33,14.15,269,Csa
40.38,15.48,843,Csa
40.01,15.17,185,Csa
40.46,16.56,350,Csa
40.05,16.01,896,Csa
40.42,17.2,447,Csa
40.39,17.57,10,Csa
40.31,17.24,69,Csa
40.26,16.53,12,Csa
40.14,18.09,61,Csa
40.06,18.32,89,Csa
39.35,15.53,485,Csa
39.33,16.48,179,Csa
39.2,16.24,1720,Csa
39.0,17.04,161,Csb
39.49,18.21,112,Csa
38.54,16.15,15,Csa
38.53,16.29,343,Csa
38.4,16.06,520,Csa
38.42,13.11,251,Csa
38.11,13.06,34,Csa
38.06,13.18,117,Csa
38.35,14.52,46,Csa
38.12,15.33,51,Csa
38.04,15.39,21,Csa
37.55,12.3,7,Csa
37.43,13.26,1035,Csa
37.31,13.03,125,Csa
37.34,14.17,965,Csa
37.05,14.13,33,Csa
37.24,14.55,22,Csa
37.24,14.56,22,Csa
37.28,15.03,17,Csa
37.55,16.04,17,Csa
36.49,11.58,191,Csa
36.56,14.36,220,Csa
36.41,15.08,51,Csa
35.3,12.36,20,BSh
41.13,9.24,170,Csa
40.38,8.17,23,Csa
40.34,8.1,205,Csa
40.16,8.47,559,Csa
40.54,9.31,13,Csa
40.07,9.15,1029,Csa
39.45,8.28,92,Csa
39.4,9.26,645,Csa
39.3,9.37,22,Csa
39.21,8.58,28,Csa
39.08,8.19,12,Csa
39.56,9.43,156,Csa
39.15,9.03,1,Csa
39.06,9.31,118,Csa
35.51,14.29,91,Csa
35.54,14.32,95,Csa
40.47,21.24,662,Csa
40.27,21.17,669,Csa
40.33,23.01,57,Csa
40.31,22.58,4,Csa
40.55,24.37,5,Csa
40.56,24.23,62,Csa
40.51,25.55,3,Csa
40.18,21.47,627,Csa
39.37,19.55,4,Csa
39.42,20.49,483,Csa
38.57,20.46,4,Csa
39.38,22.25,74,Csa
39.55,25.14,4,Csa
39.1,21.0,11,Csa
39.22,22.57,27,Csa
39.13,22.48,15,Csa
39.11,23.3,15,Csa
39.04,26.36,5,Csa
38.37,21.23,47,Csa
38.23,23.06,110,Csa
38.54,22.24,144,Csb
37.55,21.17,12,Csa
38.38,24.06,221,Csa
38.54,24.33,18,Csa
38.07,20.3,22,Csa
38.1,21.25,15,Csa
38.15,21.44,3,Csa
38.19,23.32,140,Csa
38.03,23.4,138,Csa
38.2,26.08,4,Csa
37.32,22.24,652,Csa
37.58,23.43,107,Csa
38.06,23.47,235,Csa
37.54,23.44,15,Csa
37.59,23.34,2,Csa
38.04,23.33,31,Csa
37.45,20.53,3,Csa
37.42,26.55,7,Csa
37.04,22.01,8,Csa
37.26,25.21,123,Csa
37.06,25.23,9,Csa
36.5,21.42,34,Csa
36.43,24.27,183,Csa
36.47,27.04,129,Csa
36.17,23.01,167,Csb
36.25,25.26,36,Csa
36.24,25.29,38,Csa
35.29,24.07,151,Csa
35.32,24.09,150,Csa
35.3,27.13,9,Csa
36.24,28.05,11,Csa
36.23,28.07,62,Csa
35.2,25.11,39,Csa
35.0,25.44,13,Csa
35.12,26.06,28,Csa
35.21,24.31,7,Csa
35.0,24.45,7,Csa
35.31,27.15,6,Csa
41.27,31.48,136,Cfb
41.59,33.47,64,Cfb
42.02,35.1,32,Cfb
41.16,36.18,168,Csa
41.17,36.2,4,Csa
40.55,38.24,38,Cfb
41.0,39.43,30,Cfb
41.1,41.49,30,Cfb
41.4,26.34,48,Csa
41.44,27.13,232,Csa
40.59,27.29,4,Csb
41.08,27.55,173,Csa
41.18,29.0,30,Csa
40.58,28.49,37,Csa
40.58,29.05,33,Csa
40.43,29.49,18,Csa
40.47,30.25,30,Csb
40.44,31.36,742,Cfb
41.22,33.46,799,Cfb
40.51,35.35,535,Csb
40.33,34.58,837,Csb
40.39,35.51,412,Csb
40.18,36.34,608,Csa
40.27,39.27,1219,Dsb
39.45,37.01,1271,Dsb
39.44,39.3,1215,Dsb
39.55,41.16,1758,Dsb
40.36,43.05,1775,Dfb
39.43,43.03,1632,Dsb
39.56,44.02,858,Dfc
40.11,25.54,72,Csa
40.08,26.24,3,Csa
40.19,27.58,49,Csa
40.11,29.04,100,Csa
39.26,30.01,921,Csb
39.27,31.21,96,Csa
40.05,32.34,843,Csa
39.47,30.34,785,Csb
40.05,32.34,843,Csa
40.07,32.59,949,Csb
39.57,32.41,806,Csa
39.56,32.45,819,Csa
39.57,32.53,894,Csa
39.5,34.49,1298,Csb
39.37,27.55,102,Csa
39.08,34.1,1007,Csa
39.11,36.03,1171,Dsb
38.27,43.19,1661,Dsb
39.03,26.52,3,Csa
38.55,27.51,93,Csa
38.37,27.26,71,Csa
38.4,29.25,919,Csa
38.45,30.32,1034,Csb
38.37,34.43,1260,Csb
38.47,35.29,1054,Csa
38.43,35.3,1043,Csa
38.26,38.05,849,Dsa
40.44,30.05,50,Csb
38.36,39.17,882,Csa
38.52,40.3,1177,Csa
38.44,41.31,1320,Csa
38.45,41.4,1266,Csa
38.31,42.16,1664,Dsb
37.56,42.0,895,Csa
38.3,27.01,5,Csa
38.16,27.09,120,Csa
38.26,27.1,25,Csa
37.51,27.51,57,Csa
37.47,29.42,849,Csa
37.45,30.33,997,Csa
37.58,32.33,1006,Csb
37.3,34.04,1044,Dsc
37.58,34.41,1208,BSk
37.05,37.22,855,Csa
37.08,38.46,547,Csa
37.18,40.44,1050,Csa
37.53,40.11,677,Csa
37.52,41.1,540,Csa
37.34,43.46,1720,Csa
37.02,27.25,27,Csa
37.12,28.21,646,Csa
36.42,28.47,2,Csa
36.5,28.16,3,Csa
36.42,30.44,57,Csb
36.06,32.5,4,Csb
36.22,33.56,15,Csa
36.49,34.36,3,Csb
37.0,35.25,66,Csa
37.03,35.21,28,Csa
36.59,35.18,20,Csa
36.35,36.1,3,Csa
36.18,30.09,3,Csa
34.43,32.29,8,Csa
34.35,32.59,23,Csa
35.09,33.24,161,Csa
35.09,33.3,91,Csa
34.53,33.38,2,Csa
80.1,36.45,9,ET
80.49,47.25,18,EF
80.37,58.03,20,ET
80.22,52.55,46,EF
80.5,79.42,47,ET
79.3,76.59,11,ET
79.33,90.37,8,ET
79.23,102.25,6,EF
78.04,14.13,49,ET
78.08,107.12,12,ET
77.3,82.14,23,ET
77.17,89.4,5,ET
77.11,96.35,9,ET
78.14,103.07,30,ET
77.43,104.18,13,ET
77.37,101.29,6,ET
76.57,68.35,8,ET
76.11,63.34,9,ET
76.17,94.44,10,ET
75.55,83.15,12,ET
75.24,88.47,10,ET
74.3,102.3,11,ET
73.3,76.0,4,ET
73.2,70.02,6,ET
73.32,80.24,47,ET
73.41,85.15,15,ET
73.15,90.55,21,ET
72.22,52.44,16,ET
72.2,79.3,10,ET
71.24,67.38,18,ET
71.59,75.24,21,ET
71.29,71.49,8,ET
71.54,82.43,2,ET
71.59,102.27,33,Dfc
70.43,57.37,14,ET
70.27,59.04,13,ET
70.53,78.3,8,Dfc
70.21,74.08,4,ET
70.1,72.31,16,ET
70.51,89.53,29,Dfc
70.1,83.08,29,Dfc
70.59,94.33,37,Dfc
76.48,110.5,6,ET
76.09,152.5,14,ET
75.32,113.31,6,ET
76.0,137.54,10,ET
74.4,112.56,57,ET
73.11,143.56,22,ET
72.49,113.16,25,Dfc
72.58,119.42,21,ET
72.25,126.3,26,ET
71.58,114.05,24,Dwc
71.5,127.2,18,ET
71.35,128.55,8,ET
71.32,129.55,3,ET
71.3,132.4,18,ET
70.08,113.58,62,Dfd
70.41,127.24,39,Dfd
70.49,133.3,91,Dfd
70.45,136.13,22,Dfd
70.37,147.54,61,ET
70.38,162.29,41,ET
70.59,-178.29,3,ET
69.57,32.02,8,ET
69.24,30.12,126,Dfc
69.16,31.46,302,Dfc
69.43,33.08,24,Dfc
69.25,32.1,117,Dfc
69.17,32.48,27,Dfc
69.05,33.27,20,Dfc
69.12,35.06,29,Dfc
69.05,49.15,24,ET
68.27,28.43,120,Dfc
68.54,28.27,118,Dfc
68.23,30.45,91,Dfc
68.36,31.48,63,Dfc
68.58,33.03,51,Dfc
68.38,33.12,112,Dfc
68.19,33.2,144,Dfc
69.04,35.44,15,Dfc
68.05,34.48,161,Dfc
68.47,37.2,64,ET
68.03,39.3,122,ET
68.24,38.4,10,ET
68.39,43.18,49,ET
68.48,49.09,11,ET
67.34,30.24,247,Dfc
67.58,32.52,132,Dfc
67.5,33.45,135,Dfc
67.25,32.33,151,Dfc
67.34,33.22,136,Dfc
67.09,32.21,26,Dfc
67.37,33.4,1093,Dfc
67.42,37.07,244,Dfc
67.22,37.02,155,Dfc
67.08,39.4,149,ET
67.13,41.2,72,ET
67.09,43.54,14,Dfc
67.53,44.08,16,Dfc
67.48,46.4,6,ET
67.42,48.46,3,ET
66.57,30.18,152,Dfc
66.58,31.28,152,Dfc
66.1,30.41,106,Dfc
66.41,32.54,17,Dfc
66.05,32.59,94,Dfc
66.4,34.2,40,Dfc
66.24,36.37,6,Dfc
66.06,37.49,7,Dfc
66.1,39.32,8,ET
66.29,40.41,16,ET
66.45,42.35,15,Dfc
66.25,43.15,24,Dfc
66.39,44.41,14,Dfc
66.46,47.47,9,Dfc
65.12,31.1,112,Dfc
65.54,34.46,10,Dfc
65.02,35.43,7,Dfc
65.12,36.49,18,Dfc
65.28,39.44,81,Dfc
65.58,40.43,4,Dfc
65.23,41.5,74,Dfc
65.52,44.13,14,Dfc
65.47,46.11,39,Dfc
64.05,32.47,159,Dfc
64.59,34.48,10,Dfc
64.34,34.55,9,Dfc
64.14,35.53,6,Dfc
64.5,38.24,5,Dfc
64.34,39.5,1,Dfc
64.32,40.28,13,Dfc
64.51,40.17,3,Dfc
64.32,40.3,11,Dfc
64.13,41.4,14,Dfc
64.42,43.24,31,Dfc
64.54,45.46,66,Dfc
64.45,47.39,62,Dfc
63.49,30.49,181,Dfc
63.44,34.18,113,Dfc
63.2,36.44,181,Dfc
63.54,38.07,8,Dfc
63.07,39.17,35,Dfc
63.28,41.45,28,Dfc
63.59,44.27,60,Dfc
63.35,45.38,66,Dfc
63.27,47.55,81,Dfc
63.27,48.54,159,Dfc
62.54,34.24,80,Dfc
62.58,35.45,139,Dfc
62.1,34.18,40,Dfc
62.14,36.58,151,Dfc
62.08,39.2,100,Dfc
62.52,42.43,24,Dfc
62.06,42.54,50,Dfc
62.14,45.02,53,Dfc
62.58,46.35,95,Dfc
62.1,49.05,92,Dfc
61.43,30.43,18,Dfb
61.23,30.57,9,Dfb
61.2,31.36,24,Dfb
61.39,33.38,114,Dfc
61.49,34.16,112,Dfc
61.51,35.12,40,Dfc
61.21,34.27,57,Dfc
61.01,35.29,8,Dfc
61.48,36.33,48,Dfc
61.47,37.45,120,Dfc
61.27,36.54,152,Dfc
61.01,36.27,59,Dfc
61.3,38.56,121,Dfc
61.4,40.11,224,Dfc
61.05,42.07,89,Dfc
61.07,43.24,122,Dfc
61.14,46.43,56,Dfc
61.07,48.5,122,Dfc
61.02,28.56,39,Dfc
60.43,28.48,15,Dfb
60.13,29.43,96,Dfb
60.04,27.0,6,Dfb
60.09,30.31,115,Dfb
60.59,32.57,11,Dfc
60.43,33.33,23,Dfc
60.28,32.54,8,Dfb
60.38,34.47,90,Dfc
60.02,37.47,131,Dfc
60.28,38.39,158,Dfb
60.28,40.12,178,Dfc
60.25,44.15,137,Dfc
60.46,46.18,98,Dfc
60.22,49.39,153,Dfc
69.45,60.35,13,ET
69.46,61.41,53,ET
69.29,60.2,6,ET
69.15,64.59,4,ET
69.43,66.49,25,ET
69.09,77.0,4,Dfc
69.24,86.1,19,Dfc
69.2,88.06,62,Dfc
68.56,53.46,11,ET
68.29,51.15,5,ET
68.15,54.31,24,Dfc
68.48,58.0,5,Dfc
68.35,56.38,4,Dfc
68.51,61.11,10,Dfc
68.3,73.35,5,Dfc
68.42,87.16,43,Dfc
68.12,90.02,91,Dfc
67.39,53.01,7,Dfc
67.01,51.12,18,Dfc
67.34,56.08,137,Dfc
67.26,58.02,71,Dfc
67.05,59.23,84,Dfc
67.5,64.45,116,Dfc
67.29,64.01,180,Dfc
67.41,72.52,12,Dfc
67.28,78.44,8,Dfc
67.28,86.34,30,Dfc
66.15,52.35,20,Dfc
66.57,55.46,61,Dfc
66.28,60.45,58,Dfc
66.32,66.32,16,Dfc
66.57,65.28,890,Dfc
66.45,67.45,31,Dfc
66.48,68.53,32,Dfc
66.03,68.41,40,Dfc
66.5,70.5,8,Dfc
66.36,72.54,10,Dfc
66.36,82.3,34,Dfc
66.25,87.12,27,Dfc
66.53,93.28,280,Dfc
65.27,52.1,70,Dfc
65.57,55.09,72,Dfc
65.58,56.55,77,Dfc
65.38,59.09,89,Dfc
65.07,57.06,56,Dfc
65.51,65.0,40,Dfc
65.23,64.43,18,Dfc
65.52,65.55,16,Dfc
65.52,74.3,54,Dfc
65.36,72.42,12,Dfc
65.58,84.21,41,Dfc
65.41,82.28,60,Dfc
65.52,86.13,58,Dfc
65.47,87.57,32,Dfc
65.38,90.01,65,Dfc
64.58,98.52,205,Dfd
64.47,51.04,167,Dfc
65.02,53.55,38,Dfc
64.14,53.3,60,Dfc
64.27,55.08,157,Dfc
64.2,58.13,84,Dfc
64.16,57.37,75,Dfc
64.02,59.3,290,Dfc
64.17,60.53,29,Dfc
64.45,70.58,63,Dfc
64.55,77.49,27,Dfc
64.15,87.36,26,Dfc
64.13,93.48,102,Dfc
63.34,53.43,149,Dfc
63.14,52.54,180,Dfc
63.03,54.28,112,Dfc
63.5,57.25,97,Dfc
63.39,61.59,27,Dfc
63.12,64.29,28,Dfc
63.56,65.03,27,Dfc
63.43,66.42,61,Dfc
63.4,67.14,27,Dfc
63.23,78.2,66,Dfc
63.48,82.44,33,Dfc
63.09,87.57,40,Dfc
63.5,96.39,105,Dfc
63.52,97.5,109,Dfc
62.59,50.54,94,Dfc
62.12,54.12,154,Dfc
62.42,56.12,139,Dfc
62.26,60.52,50,Dfc
62.27,66.03,73,Dfc
62.09,73.36,68,Dfc
62.27,86.35,58,Dfc
62.2,89.15,58,Dfc
62.19,92.08,60,Dfc
61.58,94.4,140,Dfc
61.41,53.41,139,Dfc
61.43,50.5,119,Dfc
61.05,50.1,134,Dfc
61.48,56.5,130,Dfc
61.48,57.55,174,Dfc
61.21,57.29,202,Dfc
61.12,62.57,63,Dfc
61.58,64.18,70,Dfc
61.2,63.29,116,Dfc
61.42,70.4,46,Dfc
61.19,71.16,33,Dfc
61.06,72.45,27,Dfc
61.15,73.3,44,Dfc
61.32,82.25,80,Dfc
61.06,80.16,55,Dfc
61.36,90.0,63,Dfc
61.4,96.22,261,Dfc
60.2,51.33,126,Dfc
60.3,52.4,152,Dfc
60.17,54.18,199,Dfc
60.42,56.45,173,Dfc
60.24,56.31,206,Dfc
60.08,59.49,229,Dfc
60.41,60.26,101,Dfc
60.52,64.54,81,Dfc
60.24,63.08,68,Dfc
60.09,60.01,186,Dfc
60.19,64.13,53,Dfc
60.58,69.04,40,Dfc
60.2,68.57,30,Dfc
60.31,74.02,48,Dfc
60.57,78.47,56,Dfc
60.26,77.52,47,Dfc
60.21,84.05,99,Dfc
61.0,89.45,46,Dfc
60.21,88.22,85,Dfc
61.05,93.04,122,Dfc
60.28,93.01,521,Dfc
60.15,90.14,58,Dfc
60.44,97.31,179,Dfc
69.45,128.12,315,ET
68.28,102.22,271,Dfc
68.3,112.26,220,Dfd
68.44,124.0,45,Dfd
68.27,134.48,103,Dfd
67.33,133.23,137,Dfd
66.15,114.17,235,Dfd
66.46,123.24,93,Dfd
66.27,143.14,196,Dfd
65.15,135.54,676,Dfd
64.16,100.14,186,Dfc
64.12,126.37,76,Dfd
64.34,143.12,523,Dfd
64.1,148.02,841,Dfd
63.36,103.59,209,Dfc
63.17,118.2,129,Dfc
63.46,121.37,107,Dfc
63.58,127.28,90,Dfd
63.31,129.26,79,Dfd
63.57,135.52,400,Dwd
63.02,139.21,1292,Dwc
63.16,143.09,745,Dfd
62.54,108.3,246,Dfc
62.06,108.14,272,Dfc
62.32,111.14,424,Dfc
62.33,113.53,347,Dfc
62.09,117.39,124,Dfc
62.02,132.36,179,Dfd
62.47,136.48,289,Dwd
61.44,102.48,357,Dfc
61.2,100.2,332,Dfc
61.16,108.01,291,Dfc
61.58,124.51,205,Dfc
61.29,129.09,112,Dfd
61.52,135.32,140,Dfd
61.08,137.59,613,Dfd
61.53,147.21,670,Dfc
60.2,102.16,260,Dfc
60.04,107.58,292,Dfc
60.43,114.53,243,Dfc
60.24,120.25,226,Dfc
60.49,125.19,118,Dfd
62.05,129.45,103,Dfd
60.54,131.59,148,Dfd
60.23,134.27,175,Dfd
60.1,130.12,171,Dfd
60.43,142.47,398,Dwc
60.05,142.2,198,Dwc
69.11,154.27,46,Dfc
69.5,168.4,16,ET
69.13,179.22,7,ET
68.44,158.44,15,Dsc
68.48,161.17,32,Dfc
68.54,170.4,6,ET
68.48,170.4,6,Dfc
68.55,-179.29,7,ET
67.27,153.41,23,Dfd
67.15,167.58,356,Dfc
66.33,159.25,125,Dfc
66.23,173.21,74,Dfc
67.02,-178.55,138,ET
66.21,-179.07,26,ET
66.1,-169.5,7,ET
65.44,150.54,43,Dfc
65.14,160.3,265,Dfd
64.43,154.05,101,Dfc
64.08,164.35,326,Dfc
64.41,170.25,33,Dfc
64.47,177.34,62,Dfc
64.26,-173.14,3,ET
64.0,158.55,683,Dfc
63.25,172.43,200,Dfc
63.03,179.19,82,ET
62.55,152.25,207,Dsc
62.26,166.05,8,Dfc
61.55,158.59,23,ET
60.45,151.46,906,ET
59.35,150.47,118,Dfc
59.29,150.3,6,Dfc
60.52,163.38,14,Dfc
60.21,166.0,3,ET
60.27,169.35,8,Dfc
59.21,24.48,44,Dfb
59.3,26.32,2,Dfb
59.22,27.27,73,Dfb
59.22,28.07,30,Dfb
59.22,28.36,19,Dfb
59.55,29.46,2,Dfb
59.58,30.18,4,Dfb
59.35,29.19,160,Dfb
59.26,29.29,127,Dfb
59.21,30.08,91,Dfb
59.56,31.03,11,Dfb
59.21,31.16,40,Dfb
59.32,32.23,34,Dfb
59.39,33.3,61,Dfb
59.3,34.42,173,Dfc
58.55,22.04,9,Dfb
58.52,23.03,4,Dfb
58.34,23.31,2,Dfb
58.48,25.26,61,Dfb
59.08,26.14,123,Dfb
58.51,26.57,32,Dfb
58.43,27.47,36,Dfb
58.34,29.48,93,Dfb
58.31,31.15,24,Dfb
58.51,32.14,61,Dfb
58.15,22.29,7,Dfb
57.52,24.22,11,Dfb
58.23,24.3,14,Dfb
58.22,25.35,86,Dfb
57.55,25.19,61,Dfb
58.18,26.44,59,Dfc
57.47,26.02,62,Dfb
57.5,27.03,82,Dfb
57.48,28.25,42,Dfb
58.14,29.04,135,Dfb
57.49,29.57,71,Dfb
58.01,31.19,25,Dfb
58.22,33.19,172,Dfb
58.16,32.32,54,Dfb
57.58,33.14,219,Dfb
58.25,33.54,92,Dfb
57.54,34.03,178,Dfb
57.45,22.36,5,Dfb
57.22,21.33,4,Cfb
57.12,22.23,82,Dfb
57.21,23.07,8,Dfb
57.19,24.25,10,Dfb
57.19,25.2,123,Dfb
57.08,25.55,180,Dfb
57.25,27.03,193,Dfb
57.08,26.44,143,Dfb
57.01,28.54,110,Dfb
57.09,31.11,71,Dfb
57.39,32.28,48,Dfb
57.08,33.07,217,Dfb
57.35,34.34,161,Dfb
56.33,21.01,8,Dfb
56.41,22.3,112,Dfb
56.58,24.04,3,Dfb
56.55,23.58,10,Dfb
56.39,23.44,6,Dfb
56.3,27.19,156,Dfb
57.0,29.55,108,Dfb
56.23,30.36,98,Dfb
56.3,31.39,187,Dfb
56.16,34.19,196,Dfb
55.42,21.09,10,Cfb
55.37,22.14,166,Dfb
55.56,23.19,108,Dfb
55.45,24.23,59,Dfb
56.13,24.45,58,Dfb
55.52,26.37,122,Dfb
55.49,27.57,133,Dfb
55.36,31.12,183,Dfb
55.51,32.57,214,Dfb
55.5,34.17,200,Dfb
55.21,21.28,6,Dfb
55.23,23.07,111,Dfb
54.53,23.53,75,Dfb
55.3,25.36,121,Dfb
55.03,26.19,209,Dfb
54.53,28.42,174,Dfb
55.1,30.08,176,Dfb
55.14,34.19,253,Dfb
54.42,20.37,27,Dfb
54.38,22.47,59,Dfb
54.38,25.17,156,Dfb
54.15,24.33,111,Dfb
54.31,30.23,192,Dfb
54.18,30.59,203,Dfb
54.45,32.04,241,Dfb
54.25,32.27,210,Dfb
54.24,34.01,233,Dfb
53.41,23.5,135,Dfb
53.53,25.19,158,Dfb
53.52,27.32,234,Dfb
53.5,28.59,169,Dfb
53.54,30.19,193,Dfb
53.3,29.2,158,Dfb
53.58,32.51,217,Dfb
53.21,32.04,164,Dfb
53.32,33.43,174,Dfb
53.2,34.14,217,Dfb
53.1,24.27,152,Dfb
52.43,25.21,150,Dfb
53.07,26.0,194,Dfb
53.02,27.33,157,Dfb
53.07,29.15,165,Dfb
52.54,30.03,144,Dfb
52.55,30.54,142,Dfb
53.0,31.36,148,Dfb
52.35,33.46,180,Dfb
59.24,35.55,136,Dfb
59.38,39.18,111,Dfc
59.14,39.52,131,Dfc
59.53,42.45,134,Dfc
59.32,45.27,136,Dfc
59.51,48.17,183,Dfc
59.22,48.57,216,Dfc
58.34,35.38,145,Dfb
59.07,37.56,131,Dfc
59.05,42.17,142,Dfc
58.39,49.37,147,Dfb
58.36,49.38,158,Dfb
57.48,35.53,140,Dfb
58.03,37.07,137,Dfb
57.48,36.42,147,Dfb
58.0,38.5,114,Dfb
58.29,41.32,97,Dfb
58.23,42.22,136,Dfb
58.21,43.23,144,Dfb
58.22,45.33,125,Dfb
57.51,45.48,133,Dfb
58.18,47.07,156,Dfb
58.18,48.21,122,Dfb
57.21,37.35,138,Dfb
57.32,38.2,126,Dfb
57.12,39.25,102,Dfb
57.35,39.55,103,Dfb
57.46,40.57,139,Dfb
57.26,42.1,126,Dfb
56.57,40.56,128,Dfb
57.2,43.07,132,Dfb
57.06,45.11,111,Dfb
57.4,46.38,176,Dfb
57.33,49.54,136,Dfb
56.56,35.29,140,Dfb
56.5,35.54,137,Dfb
56.52,37.23,123,Dfb
56.19,36.45,170,Dfb
56.51,41.24,94,Dfb
56.16,44.0,157,Dfb
56.48,44.3,122,Dfb
56.21,46.34,114,Dfb
56.57,47.18,92,Dfb
56.38,47.5,103,Dfb
57.0,48.44,123,Dfb
55.31,36.0,182,Dfb
55.54,36.49,166,Dfb
55.59,37.3,190,Dfb
55.39,37.16,203,Dfb
55.46,38.4,141,Dfb
56.08,40.23,170,Dfb
55.37,40.39,135,Dfb
55.34,42.01,117,Dfb
56.13,43.49,82,Dfb
55.31,45.3,93,Dfb
56.09,47.17,183,Dfb
55.31,47.29,197,Dfb
55.47,49.11,116,Dfb
54.59,35.19,213,Dfb
55.01,36.29,197,Dfb
55.45,37.38,156,Dfb
54.55,37.28,162,Dfb
55.06,38.47,114,Dfb
54.5,38.09,220,Dfb
54.57,41.46,136,Dfb
55.23,43.43,160,Dfb
55.02,44.3,220,Dfb
